test_id,PM2.5,PM10,O3
CD9#18,4.447967529296875,7.74444580078125,
CD9#19,4.451019287109375,7.7036590576171875,
CD9#20,4.7231903076171875,8.060073852539062,
CD9#21,5.070648193359375,8.506942749023438,
CD9#22,4.7474365234375,8.104537963867188,
CD9#23,4.435302734375,7.8020782470703125,
CD9#24,4.411041259765625,7.572662353515625,
CD9#25,4.366180419921875,7.3941192626953125,
CD9#26,4.329132080078125,7.2535247802734375,
CD9#27,4.3253173828125,7.22454833984375,
CD9#28,4.3765716552734375,7.2958984375,
CD9#29,4.394195556640625,7.3166961669921875,
CD9#30,4.42987060546875,7.3783111572265625,
CD9#31,4.49981689453125,7.482086181640625,
CD9#32,4.5491943359375,7.5572357177734375,
CD9#33,4.579986572265625,7.60797119140625,
CD9#34,4.6029510498046875,7.6726837158203125,
CD9#35,4.62896728515625,7.6957550048828125,
CD9#36,4.6434326171875,7.7404632568359375,
CD9#37,4.7176513671875,7.8042755126953125,
CD9#38,4.785491943359375,7.8540496826171875,
CD9#39,4.8552703857421875,7.9368438720703125,
CD9#40,4.9205780029296875,8.003646850585938,
CD9#41,4.9664764404296875,8.0211181640625,
CD9#42,4.9813079833984375,8.058135986328125,
CD9#43,5.011199951171875,8.096710205078125,
CD9#44,5.020477294921875,8.103683471679688,
CD9#45,4.9695587158203125,8.061538696289062,
CD9#46,4.91278076171875,7.998870849609375,
CD9#47,4.844573974609375,7.9284515380859375,
ST5#0,0.0,17.279083251953125,
ST5#1,0.0,18.929794311523438,
ST5#2,0.1480865478515625,25.374160766601562,
ST5#3,1.1083030700683594,25.81640625,
ST5#4,1.775299072265625,28.752120971679688,
ST5#5,3.7074127197265625,33.13287353515625,
ST5#6,2.770641326904297,35.11273193359375,
ST5#7,2.235198974609375,33.94952392578125,
ST5#8,2.0716018676757812,34.08160400390625,
ST5#9,1.2521133422851562,30.321075439453125,
ST5#10,0.0,28.784805297851562,
ST5#11,0.0,25.042739868164062,
ST5#12,0.0,20.212600708007812,
ST5#13,0.0,17.607467651367188,
ST5#14,0.0,16.070999145507812,
ST5#15,1.0939178466796875,14.067092895507812,
ST5#16,1.2160606384277344,14.481597900390625,
ST5#17,4.80474853515625,19.3609619140625,
ST5#18,7.250396728515625,26.327194213867188,
ST5#19,8.8641357421875,29.8365478515625,
ST5#20,8.33761978149414,30.643905639648438,
ST5#21,9.310554504394531,28.761459350585938,
ST5#22,9.852249145507812,29.726577758789062,
ST5#23,8.926544189453125,29.249282836914062,
ST5#24,8.257099151611328,27.349853515625,
ST5#25,6.97271728515625,25.57696533203125,
ST5#26,5.8974761962890625,21.821090698242188,
ST5#27,6.189395904541016,23.887908935546875,
ST5#28,7.587772369384766,29.258163452148438,
ST5#29,6.628753662109375,29.301284790039062,
ST5#30,7.3139190673828125,31.205169677734375,
ST5#31,8.058113098144531,37.44511413574219,
ST5#32,7.906562805175781,38.94053649902344,
ST5#33,9.759212493896484,38.57945251464844,
ST5#34,9.198230743408203,38.689727783203125,
ST5#35,9.924327850341797,38.63578796386719,
ST5#36,11.181671142578125,35.47601318359375,
ST5#37,10.933834075927734,35.44146728515625,
ST5#38,10.956390380859375,32.56935119628906,
ST5#39,12.683094024658203,33.40632629394531,
ST5#40,13.941516876220703,34.815704345703125,
ST5#41,12.763877868652344,33.22370910644531,
ST5#42,13.381622314453125,33.63929748535156,
ST5#43,14.063800811767578,34.15849304199219,
ST5#44,14.875778198242188,31.572311401367188,
ST5#45,14.935699462890625,32.37934875488281,
ST5#46,13.993709564208984,28.58551025390625,
ST5#47,13.055530548095703,26.101730346679688,
TH4#0,32.422950744628906,44.024993896484375,
TH4#1,30.91029930114746,42.689422607421875,
TH4#2,30.34364891052246,43.30058288574219,
TH4#3,28.81633758544922,40.88969421386719,
TH4#4,29.591423988342285,42.62286376953125,
TH4#5,29.139806747436523,42.895904541015625,
TH4#6,28.245155334472656,42.814483642578125,
TH4#7,28.573697090148926,42.42250061035156,
TH4#8,28.656307220458984,41.73838806152344,
TH4#9,28.014572143554688,40.58897399902344,
TH4#10,27.91520118713379,39.66668701171875,
TH4#11,28.346964836120605,40.85758972167969,
TH4#12,26.818281173706055,38.520660400390625,
TH4#13,26.16301727294922,37.355712890625,
TH4#14,25.53688621520996,35.84039306640625,
TH4#15,26.123963356018066,35.57640075683594,
TH4#16,24.945317268371582,34.566131591796875,
TH4#17,24.30402946472168,34.25836181640625,
TH4#18,24.737682342529297,34.57481384277344,
TH4#19,23.79551601409912,33.241302490234375,
TH4#20,23.971515655517578,33.12269592285156,
TH4#21,23.794135093688965,33.53672790527344,
TH4#22,23.671430587768555,34.39793395996094,
TH4#23,22.98745822906494,33.353424072265625,
TH4#24,22.607702255249023,34.252410888671875,
TH4#25,22.62063694000244,34.51747131347656,
TH4#26,22.33780574798584,34.39422607421875,
TH4#27,22.92514133453369,35.68244934082031,
TH4#28,22.88468647003174,35.671356201171875,
TH4#29,22.806523323059082,36.386474609375,
TH4#30,22.846654891967773,36.58601379394531,
TH4#31,23.56526279449463,38.249359130859375,
TH4#32,23.530138969421387,36.86070251464844,
TH4#33,23.3912935256958,36.72932434082031,
TH4#34,23.39854335784912,37.560882568359375,
TH4#35,23.761422157287598,39.26704406738281,
TH4#36,23.33042812347412,37.05931091308594,
TH4#37,23.832804679870605,37.06727600097656,
TH4#38,24.394989013671875,37.7747802734375,
TH4#39,24.011999130249023,36.546142578125,
TH4#40,24.459237098693848,37.11482238769531,
TH4#41,24.650968551635742,37.02098083496094,
TH4#42,24.612460136413574,35.811126708984375,
TH4#43,24.242121696472168,34.63134765625,
TH4#44,24.69375705718994,35.84521484375,
TH4#45,23.8375244140625,35.58152770996094,
TH4#46,22.875910758972168,34.724365234375,
TH4#47,23.1494779586792,35.66978454589844,
