,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
1862,116.0,39.58,2017.0,3.0,19.0,14.0,277.0,302.0,112.0,1.6,30.0,33.0
1863,116.0,39.58,2017.0,3.0,19.0,15.0,252.0,302.0,104.0,1.4,42.0,44.0
1864,116.0,39.58,2017.0,3.0,19.0,16.0,241.0,302.0,111.0,1.4,28.0,44.0
1865,116.0,39.58,2017.0,3.0,19.0,17.0,245.0,256.0,138.0,1.5,4.0,36.0
1866,116.0,39.58,2017.0,3.0,19.0,18.0,246.0,256.0,122.0,1.5,5.0,32.0
1867,116.0,39.58,2017.0,3.0,19.0,19.0,247.0,252.0,131.0,1.6,2.0,30.0
1868,116.0,39.58,2017.0,3.0,19.0,20.0,251.0,252.0,138.0,1.7,2.0,37.0
1869,116.0,39.58,2017.0,3.0,19.0,21.0,220.0,252.0,142.0,1.6,2.0,36.0
1870,116.0,39.58,2017.0,3.0,19.0,22.0,209.0,252.0,141.0,1.5,2.0,33.0
1871,116.0,39.58,2017.0,3.0,19.0,23.0,189.0,252.0,132.0,1.3,2.0,31.0
1872,116.0,39.58,2017.0,3.0,20.0,0.0,188.0,252.0,126.0,1.2,2.0,35.0
1873,116.0,39.58,2017.0,3.0,20.0,1.0,182.0,185.0,121.0,1.2,7.0,40.0
1874,116.0,39.58,2017.0,3.0,20.0,2.0,179.0,185.0,119.0,1.3,14.0,43.0
1875,116.0,39.58,2017.0,3.0,20.0,3.0,150.0,150.0,110.0,1.3,28.0,42.0
1876,116.0,39.58,2017.0,3.0,20.0,4.0,154.0,170.0,111.0,1.6,26.0,48.0
1877,116.0,39.58,2017.0,3.0,20.0,5.0,154.0,170.0,111.0,1.6,26.0,48.0
1878,116.0,39.58,2017.0,3.0,20.0,6.0,136.0,170.0,88.0,2.2,47.0,48.0
1879,116.0,39.58,2017.0,3.0,20.0,7.0,127.0,170.0,89.0,2.1,44.0,26.0
1880,116.0,39.58,2017.0,3.0,20.0,8.0,147.0,170.0,97.0,0.3,34.0,17.0
1881,116.0,39.58,2017.0,3.0,20.0,9.0,151.0,170.0,106.0,2.9,18.0,13.0
1882,116.0,39.58,2017.0,3.0,20.0,10.0,154.0,170.0,104.0,2.7,12.0,11.0
1883,116.0,39.58,2017.0,3.0,20.0,11.0,152.0,170.0,107.0,2.5,5.0,11.0
1884,116.0,39.58,2017.0,3.0,20.0,12.0,160.0,170.0,104.0,2.5,2.0,10.0
1885,116.0,39.58,2017.0,3.0,20.0,13.0,137.0,170.0,92.0,1.7,2.0,9.0
1886,116.0,39.58,2017.0,3.0,20.0,14.0,90.0,170.0,65.0,0.9,25.0,13.0
1887,116.0,39.58,2017.0,3.0,20.0,15.0,70.0,170.0,50.0,0.7,31.0,15.0
1888,116.0,39.58,2017.0,3.0,20.0,16.0,67.0,170.0,50.0,0.7,27.0,14.0
1889,116.0,39.58,2017.0,3.0,20.0,17.0,69.0,170.0,56.0,0.8,18.0,15.0
1890,116.0,39.58,2017.0,3.0,20.0,18.0,71.0,170.0,56.0,0.7,11.0,12.0
1891,116.0,39.58,2017.0,3.0,20.0,19.0,61.0,170.0,55.0,0.6,12.0,16.0
1892,116.0,39.58,2017.0,3.0,20.0,20.0,40.0,170.0,40.0,0.4,12.0,17.0
1893,116.0,39.58,2017.0,3.0,20.0,21.0,38.0,170.0,43.0,0.4,23.0,14.0
1894,116.0,39.58,2017.0,3.0,20.0,22.0,44.0,170.0,46.0,0.4,17.0,11.0
1895,116.0,39.58,2017.0,3.0,20.0,23.0,50.0,51.0,51.0,0.5,11.0,9.0
1896,116.0,39.58,2017.0,3.0,21.0,0.0,56.0,80.0,51.0,0.6,8.0,15.0
1897,116.0,39.58,2017.0,3.0,21.0,1.0,56.0,73.0,56.0,0.6,20.0,33.0
1898,116.0,39.58,2017.0,3.0,21.0,2.0,61.0,81.0,50.0,0.5,41.0,30.0
1899,116.0,39.58,2017.0,3.0,21.0,3.0,65.0,79.0,53.0,0.5,52.0,27.0
1900,116.0,39.58,2017.0,3.0,21.0,4.0,73.0,93.0,51.0,0.5,71.0,22.0
1901,116.0,39.58,2017.0,3.0,21.0,5.0,89.0,127.0,54.0,0.5,87.0,18.0
1902,116.0,39.58,2017.0,3.0,21.0,6.0,90.0,95.0,56.0,0.5,91.0,17.0
1903,116.0,39.58,2017.0,3.0,21.0,7.0,96.0,110.0,59.0,0.5,97.0,17.0
1904,116.0,39.58,2017.0,3.0,21.0,8.0,102.0,125.0,53.0,0.5,102.0,19.0
1905,116.0,39.58,2017.0,3.0,21.0,9.0,99.0,125.0,20.0,0.4,103.0,19.0
1906,116.0,39.58,2017.0,3.0,21.0,10.0,92.0,116.0,29.0,0.4,90.0,18.0
1907,116.0,39.58,2017.0,3.0,21.0,11.0,90.0,133.0,36.0,0.5,82.0,18.0
1908,116.0,39.58,2017.0,3.0,21.0,12.0,101.0,157.0,42.0,0.6,71.0,18.0
1909,116.0,39.58,2017.0,3.0,21.0,13.0,113.0,160.0,52.0,0.7,52.0,18.0
1910,116.0,39.58,2017.0,3.0,21.0,14.0,120.0,173.0,59.0,0.8,37.0,17.0
1911,116.0,39.58,2017.0,3.0,21.0,15.0,130.0,185.0,66.0,0.9,29.0,17.0
1912,116.0,39.58,2017.0,3.0,21.0,16.0,141.0,194.0,75.0,1.1,22.0,22.0
1913,116.0,39.58,2017.0,3.0,21.0,17.0,150.0,194.0,71.0,1.1,23.0,19.0
1914,116.0,39.58,2017.0,3.0,21.0,18.0,158.0,187.0,82.0,1.1,14.0,14.0
1915,116.0,39.58,2017.0,3.0,21.0,19.0,164.0,238.0,98.0,1.2,2.0,14.0
1916,116.0,39.58,2017.0,3.0,21.0,20.0,169.0,273.0,95.0,1.2,2.0,11.0
1917,116.0,39.58,2017.0,3.0,21.0,21.0,167.0,264.0,97.0,1.3,2.0,11.0
1918,116.0,39.58,2017.0,3.0,21.0,22.0,163.0,284.0,89.0,1.4,2.0,12.0
1919,116.0,39.58,2017.0,3.0,21.0,23.0,148.0,232.0,79.0,1.8,2.0,12.0
1920,116.0,39.58,2017.0,3.0,22.0,0.0,166.0,270.0,84.0,0.2,2.0,15.0
1921,116.0,39.58,2017.0,3.0,22.0,1.0,185.0,257.0,98.0,1.7,2.0,31.0
1922,116.0,39.58,2017.0,3.0,22.0,2.0,179.0,243.0,112.0,1.4,3.0,43.0
1923,116.0,39.58,2017.0,3.0,22.0,3.0,167.0,218.0,114.0,1.2,10.0,46.0
1924,116.0,39.58,2017.0,3.0,22.0,4.0,161.0,193.0,107.0,0.1,27.0,40.0
1925,116.0,39.58,2017.0,3.0,22.0,5.0,137.0,140.0,89.0,0.8,57.0,31.0
1926,116.0,39.58,2017.0,3.0,22.0,6.0,121.0,127.0,81.0,0.7,73.0,32.0
1927,116.0,39.58,2017.0,3.0,22.0,7.0,123.0,132.0,75.0,0.7,84.0,37.0
1928,116.0,39.58,2017.0,3.0,22.0,8.0,128.0,137.0,79.0,0.8,74.0,37.0
1929,116.0,39.58,2017.0,3.0,22.0,9.0,135.0,159.0,81.0,0.8,72.0,33.0
1930,116.0,39.58,2017.0,3.0,22.0,10.0,145.0,161.0,79.0,0.8,66.0,31.0
1931,116.0,39.58,2017.0,3.0,22.0,11.0,153.0,182.0,106.0,0.9,32.0,26.0
1932,116.0,39.58,2017.0,3.0,22.0,12.0,154.0,185.0,92.0,0.9,25.0,22.0
1933,116.0,39.58,2017.0,3.0,22.0,13.0,172.0,178.0,92.0,1.2,32.0,20.0
1934,116.0,39.58,2017.0,3.0,22.0,14.0,223.0,178.0,65.0,1.1,36.0,17.0
1935,116.0,39.58,2017.0,3.0,22.0,15.0,236.0,178.0,65.0,1.1,17.0,10.0
1936,116.0,39.58,2017.0,3.0,22.0,16.0,234.0,178.0,71.0,1.3,8.0,10.0
1937,116.0,39.58,2017.0,3.0,22.0,17.0,241.0,178.0,77.0,1.5,2.0,10.0
1938,116.0,39.58,2017.0,3.0,22.0,18.0,237.0,178.0,75.0,1.4,3.0,9.0
1939,116.0,39.58,2017.0,3.0,22.0,19.0,237.0,178.0,29.0,1.4,3.0,8.0
1940,116.0,39.58,2017.0,3.0,22.0,20.0,237.0,178.0,29.0,1.5,3.0,8.0
1941,116.0,39.58,2017.0,3.0,22.0,21.0,185.0,178.0,74.0,1.5,2.0,8.0
1942,116.0,39.58,2017.0,3.0,22.0,22.0,207.0,178.0,72.0,1.4,2.0,8.0
1943,116.0,39.58,2017.0,3.0,22.0,23.0,206.0,178.0,71.0,1.4,2.0,8.0
1944,116.0,39.58,2017.0,3.0,23.0,0.0,184.0,178.0,70.0,1.2,2.0,8.0
1945,116.0,39.58,2017.0,3.0,23.0,1.0,184.0,178.0,70.0,1.2,2.0,8.0
1946,116.0,39.58,2017.0,3.0,23.0,2.0,184.0,178.0,36.0,1.1,6.0,8.0
1947,116.0,39.58,2017.0,3.0,23.0,3.0,184.0,178.0,49.0,0.9,32.0,7.0
1948,116.0,39.58,2017.0,3.0,23.0,4.0,184.0,178.0,49.0,1.0,35.0,6.0
1949,116.0,39.58,2017.0,3.0,23.0,5.0,184.0,178.0,61.0,1.0,40.0,7.0
1950,116.0,39.58,2017.0,3.0,23.0,6.0,95.0,178.0,63.0,1.1,41.0,7.0
1951,116.0,39.58,2017.0,3.0,23.0,7.0,98.0,178.0,66.0,1.1,35.0,7.0
1952,116.0,39.58,2017.0,3.0,23.0,8.0,109.0,178.0,68.0,1.1,33.0,8.0
1953,116.0,39.58,2017.0,3.0,23.0,9.0,110.0,178.0,65.0,1.3,32.0,8.0
1954,116.0,39.58,2017.0,3.0,23.0,10.0,109.0,178.0,67.0,1.2,32.0,9.0
1955,116.0,39.58,2017.0,3.0,23.0,11.0,117.0,178.0,68.0,1.1,30.0,9.0
1956,116.0,39.58,2017.0,3.0,23.0,12.0,109.0,178.0,64.0,1.1,33.0,9.0
1957,116.0,39.58,2017.0,3.0,23.0,13.0,107.0,178.0,66.0,1.1,27.0,9.0
1958,116.0,39.58,2017.0,3.0,23.0,14.0,99.0,178.0,60.0,0.9,29.0,7.0
1959,116.0,39.58,2017.0,3.0,23.0,15.0,97.0,178.0,53.0,0.8,36.0,7.0
1960,116.0,39.58,2017.0,3.0,23.0,16.0,76.0,178.0,47.0,0.6,40.0,7.0
1961,116.0,39.58,2017.0,3.0,23.0,17.0,71.0,178.0,57.0,0.7,26.0,6.0
1962,116.0,39.58,2017.0,3.0,23.0,18.0,76.0,178.0,51.0,0.7,34.0,6.0
1963,116.0,39.58,2017.0,3.0,23.0,19.0,88.0,178.0,58.0,0.9,30.0,6.0
1964,116.0,39.58,2017.0,3.0,23.0,20.0,85.0,178.0,52.0,1.1,39.0,5.0
1965,116.0,39.58,2017.0,3.0,23.0,21.0,87.0,178.0,51.0,1.0,36.0,5.0
1966,116.0,39.58,2017.0,3.0,23.0,22.0,91.0,178.0,54.0,0.9,28.0,5.0
1967,116.0,39.58,2017.0,3.0,23.0,23.0,82.0,178.0,54.0,0.9,25.0,5.0
1968,116.0,39.58,2017.0,3.0,24.0,0.0,87.0,178.0,58.0,0.9,19.0,5.0
1969,116.0,39.58,2017.0,3.0,24.0,1.0,80.0,178.0,58.0,0.8,20.0,5.0
1970,116.0,39.58,2017.0,3.0,24.0,2.0,76.0,178.0,67.0,0.9,15.0,5.0
1971,116.0,39.58,2017.0,3.0,24.0,3.0,65.0,178.0,69.0,0.8,19.0,6.0
1972,116.0,39.58,2017.0,3.0,24.0,4.0,59.0,178.0,64.0,0.7,25.0,6.0
1973,116.0,39.58,2017.0,3.0,24.0,5.0,51.0,178.0,58.0,0.6,32.0,6.0
1974,116.0,39.58,2017.0,3.0,24.0,6.0,44.0,178.0,56.0,0.5,33.0,5.0
1975,116.0,39.58,2017.0,3.0,24.0,7.0,44.0,178.0,72.0,0.7,17.0,6.0
1976,116.0,39.58,2017.0,3.0,24.0,8.0,40.0,178.0,76.0,0.7,15.0,6.0
1977,116.0,39.58,2017.0,3.0,24.0,9.0,42.0,178.0,76.0,0.7,14.0,6.0
1978,116.0,39.58,2017.0,3.0,24.0,10.0,37.0,178.0,76.0,0.7,13.0,6.0
1979,116.0,39.58,2017.0,3.0,24.0,11.0,42.0,178.0,80.0,0.7,7.0,6.0
1980,116.0,39.58,2017.0,3.0,24.0,12.0,37.0,178.0,84.0,0.8,2.0,5.0
1981,116.0,39.58,2017.0,3.0,24.0,13.0,45.0,178.0,86.0,0.8,2.0,6.0
1982,116.0,39.58,2017.0,3.0,24.0,14.0,45.0,178.0,81.0,1.0,2.0,6.0
1983,116.0,39.58,2017.0,3.0,24.0,15.0,53.0,178.0,77.0,1.5,2.0,6.0
1984,116.0,39.58,2017.0,3.0,24.0,16.0,68.0,178.0,80.0,1.6,2.0,5.0
1985,116.0,39.58,2017.0,3.0,24.0,17.0,65.0,178.0,78.0,1.6,2.0,6.0
1986,116.0,39.58,2017.0,3.0,24.0,18.0,60.0,178.0,76.0,1.5,2.0,5.0
1987,116.0,39.58,2017.0,3.0,24.0,19.0,54.0,178.0,74.0,1.3,2.0,5.0
1988,116.0,39.58,2017.0,3.0,24.0,20.0,55.0,178.0,71.0,1.2,2.0,5.0
1989,116.0,39.58,2017.0,3.0,24.0,21.0,52.0,178.0,57.0,1.2,2.0,5.0
1990,116.0,39.58,2017.0,3.0,24.0,22.0,49.0,178.0,55.0,1.1,3.0,5.0
1991,116.0,39.58,2017.0,3.0,24.0,23.0,50.0,178.0,48.0,1.3,5.0,5.0
1992,116.0,39.58,2017.0,3.0,25.0,0.0,55.0,178.0,52.0,1.1,6.0,5.0
1993,116.0,39.58,2017.0,3.0,25.0,1.0,55.0,178.0,49.0,1.1,11.0,5.0
1994,116.0,39.58,2017.0,3.0,25.0,2.0,64.0,178.0,45.0,1.0,16.0,7.0
1995,116.0,39.58,2017.0,3.0,25.0,3.0,70.0,178.0,45.0,0.9,24.0,16.0
1996,116.0,39.58,2017.0,3.0,25.0,4.0,45.0,178.0,44.0,0.5,43.0,22.0
1997,116.0,39.58,2017.0,3.0,25.0,5.0,47.0,178.0,47.0,0.3,60.0,16.0
1998,116.0,39.58,2017.0,3.0,25.0,6.0,33.0,178.0,43.0,0.3,74.0,11.0
1999,116.0,39.58,2017.0,3.0,25.0,7.0,26.0,31.0,40.0,0.2,76.0,11.0
2000,116.0,39.58,2017.0,3.0,25.0,8.0,23.0,23.0,38.0,0.2,76.0,12.0
2001,116.0,39.58,2017.0,3.0,25.0,9.0,23.0,23.0,39.0,0.2,78.0,12.0
2002,116.0,39.58,2017.0,3.0,25.0,10.0,23.0,25.0,39.0,0.2,72.0,11.0
2003,116.0,39.58,2017.0,3.0,25.0,11.0,19.0,34.0,46.0,0.2,56.0,10.0
2004,116.0,39.58,2017.0,3.0,25.0,12.0,11.0,18.0,34.0,0.1,64.0,7.0
2005,116.0,39.58,2017.0,3.0,25.0,13.0,11.0,24.0,32.0,0.1,60.0,7.0
2006,116.0,39.58,2017.0,3.0,25.0,14.0,11.0,31.0,32.0,0.1,58.0,7.0
2007,116.0,39.58,2017.0,3.0,25.0,15.0,11.0,21.0,29.0,0.1,60.0,6.0
2008,116.0,39.58,2017.0,3.0,25.0,16.0,11.0,21.0,25.0,0.1,64.0,6.0
2009,116.0,39.58,2017.0,3.0,25.0,17.0,11.0,15.0,30.0,0.1,57.0,6.0
2010,116.0,39.58,2017.0,3.0,25.0,18.0,5.0,14.0,24.0,0.1,63.0,6.0
2011,116.0,39.58,2017.0,3.0,25.0,19.0,9.0,18.0,28.0,0.1,57.0,6.0
2012,116.0,39.58,2017.0,3.0,25.0,20.0,16.0,24.0,29.0,0.1,45.0,6.0
2013,116.0,39.58,2017.0,3.0,25.0,21.0,3.0,20.0,41.0,0.3,33.0,7.0
2014,116.0,39.58,2017.0,3.0,25.0,22.0,5.0,30.0,41.0,0.4,39.0,8.0
2015,116.0,39.58,2017.0,3.0,25.0,23.0,12.0,48.0,41.0,0.3,47.0,7.0
2016,116.0,39.58,2017.0,3.0,26.0,0.0,21.0,71.0,38.0,0.5,46.0,8.0
2017,116.0,39.58,2017.0,3.0,26.0,1.0,4.0,29.0,25.0,0.1,67.0,7.0
2018,116.0,39.58,2017.0,3.0,26.0,2.0,7.0,20.0,23.0,0.1,72.0,6.0
2019,116.0,39.58,2017.0,3.0,26.0,3.0,15.0,20.0,23.0,0.1,74.0,5.0
2020,116.0,39.58,2017.0,3.0,26.0,4.0,9.0,15.0,23.0,0.1,75.0,5.0
2021,116.0,39.58,2017.0,3.0,26.0,5.0,8.0,12.0,23.0,0.1,77.0,5.0
2022,116.0,39.58,2017.0,3.0,26.0,6.0,9.0,11.0,22.0,0.1,80.0,5.0
2023,116.0,39.58,2017.0,3.0,26.0,7.0,13.0,11.0,21.0,0.1,83.0,4.0
2024,116.0,39.58,2017.0,3.0,26.0,8.0,14.0,14.0,20.0,0.1,83.0,4.0
2025,116.0,39.58,2017.0,3.0,26.0,9.0,11.0,19.0,20.0,0.1,81.0,4.0
2026,116.0,39.58,2017.0,3.0,26.0,10.0,5.0,39.0,23.0,0.1,76.0,5.0
2027,116.0,39.58,2017.0,3.0,26.0,11.0,10.0,28.0,31.0,0.1,66.0,6.0
2028,116.0,39.58,2017.0,3.0,26.0,12.0,11.0,37.0,31.0,0.1,60.0,7.0
2029,116.0,39.58,2017.0,3.0,26.0,13.0,7.0,54.0,37.0,0.2,41.0,6.0
2030,116.0,39.58,2017.0,3.0,26.0,14.0,28.0,127.0,68.0,0.5,9.0,7.0
2031,116.0,39.58,2017.0,3.0,26.0,15.0,28.0,127.0,78.0,0.5,2.0,7.0
2032,116.0,39.58,2017.0,3.0,26.0,16.0,21.0,67.0,57.0,0.4,23.0,7.0
2033,116.0,39.58,2017.0,3.0,26.0,17.0,23.0,47.0,53.0,0.7,25.0,7.0
2034,116.0,39.58,2017.0,3.0,26.0,18.0,28.0,56.0,56.0,0.9,18.0,6.0
2035,116.0,39.58,2017.0,3.0,26.0,19.0,26.0,54.0,59.0,0.8,16.0,6.0
2036,116.0,39.58,2017.0,3.0,26.0,20.0,24.0,59.0,60.0,0.8,16.0,4.0
2037,116.0,39.58,2017.0,3.0,26.0,21.0,24.0,94.0,69.0,0.7,2.0,6.0
2038,116.0,39.58,2017.0,3.0,26.0,22.0,27.0,88.0,66.0,0.6,2.0,5.0
2039,116.0,39.58,2017.0,3.0,26.0,23.0,41.0,162.0,66.0,1.0,2.0,8.0
2040,116.0,39.58,2017.0,3.0,27.0,0.0,41.0,162.0,66.0,0.9,9.0,15.0
2041,116.0,39.58,2017.0,3.0,27.0,1.0,3.0,44.0,53.0,0.4,48.0,8.0
2042,116.0,39.58,2017.0,3.0,27.0,2.0,15.0,44.0,32.0,0.1,78.0,4.0
2043,116.0,39.58,2017.0,3.0,27.0,3.0,13.0,20.0,30.0,0.1,79.0,5.0
2044,116.0,39.58,2017.0,3.0,27.0,4.0,28.0,20.0,32.0,0.1,82.0,4.0
2045,116.0,39.58,2017.0,3.0,27.0,5.0,44.0,20.0,33.0,0.1,83.0,5.0
2046,116.0,39.58,2017.0,3.0,27.0,6.0,10.0,18.0,34.0,0.1,86.0,5.0
2047,116.0,39.58,2017.0,3.0,27.0,7.0,10.0,19.0,34.0,0.1,91.0,5.0
2048,116.0,39.58,2017.0,3.0,27.0,8.0,12.0,21.0,32.0,0.1,95.0,5.0
2049,116.0,39.58,2017.0,3.0,27.0,9.0,8.0,25.0,31.0,0.1,96.0,5.0
2050,116.0,39.58,2017.0,3.0,27.0,10.0,14.0,40.0,34.0,0.1,85.0,5.0
2051,116.0,39.58,2017.0,3.0,27.0,11.0,18.0,45.0,40.0,0.2,70.0,7.0
2052,116.0,39.58,2017.0,3.0,27.0,12.0,28.0,79.0,42.0,0.3,63.0,6.0
2053,116.0,39.58,2017.0,3.0,27.0,13.0,39.0,122.0,65.0,0.4,32.0,8.0
2054,116.0,39.58,2017.0,3.0,27.0,14.0,55.0,174.0,89.0,0.7,8.0,10.0
2055,116.0,39.58,2017.0,3.0,27.0,15.0,69.0,118.0,81.0,0.8,9.0,10.0
2056,116.0,39.58,2017.0,3.0,27.0,16.0,74.0,129.0,78.0,0.8,7.0,9.0
2057,116.0,39.58,2017.0,3.0,27.0,17.0,83.0,167.0,84.0,1.1,2.0,10.0
2058,116.0,39.58,2017.0,3.0,27.0,18.0,59.0,124.0,91.0,0.9,2.0,13.0
2059,116.0,39.58,2017.0,3.0,27.0,19.0,69.0,99.0,76.0,0.7,10.0,11.0
2060,116.0,39.58,2017.0,3.0,27.0,20.0,81.0,171.0,87.0,0.9,2.0,11.0
2061,116.0,39.58,2017.0,3.0,27.0,21.0,76.0,116.0,83.0,0.9,2.0,8.0
2062,116.0,39.58,2017.0,3.0,27.0,22.0,47.0,76.0,49.0,0.4,37.0,7.0
2063,116.0,39.58,2017.0,3.0,27.0,23.0,38.0,76.0,33.0,0.3,54.0,7.0
2064,116.0,39.58,2017.0,3.0,28.0,0.0,35.0,39.0,32.0,0.3,63.0,10.0
2065,116.0,39.58,2017.0,3.0,28.0,1.0,42.0,42.0,33.0,0.2,65.0,16.0
2066,116.0,39.58,2017.0,3.0,28.0,2.0,43.0,43.0,36.0,0.2,70.0,17.0
2067,116.0,39.58,2017.0,3.0,28.0,3.0,52.0,43.0,40.0,0.2,76.0,15.0
2068,116.0,39.58,2017.0,3.0,28.0,4.0,49.0,43.0,43.0,0.2,80.0,14.0
2069,116.0,39.58,2017.0,3.0,28.0,5.0,57.0,43.0,43.0,0.1,89.0,12.0
2070,116.0,39.58,2017.0,3.0,28.0,6.0,43.0,43.0,47.0,0.1,98.0,9.0
2071,116.0,39.58,2017.0,3.0,28.0,7.0,47.0,43.0,47.0,0.2,100.0,9.0
2072,116.0,39.58,2017.0,3.0,28.0,8.0,46.0,43.0,46.0,0.1,103.0,8.0
2073,116.0,39.58,2017.0,3.0,28.0,9.0,51.0,43.0,44.0,0.2,103.0,9.0
2074,116.0,39.58,2017.0,3.0,28.0,10.0,49.0,61.0,44.0,0.2,98.0,9.0
2075,116.0,39.58,2017.0,3.0,28.0,11.0,63.0,76.0,45.0,0.3,87.0,9.0
2076,116.0,39.58,2017.0,3.0,28.0,12.0,70.0,95.0,51.0,0.3,67.0,9.0
2077,116.0,39.58,2017.0,3.0,28.0,13.0,90.0,105.0,55.0,0.4,51.0,8.0
2078,116.0,39.58,2017.0,3.0,28.0,14.0,90.0,105.0,55.0,0.4,51.0,8.0
2079,116.0,39.58,2017.0,3.0,28.0,15.0,104.0,112.0,61.0,0.5,35.0,8.0
2080,116.0,39.58,2017.0,3.0,28.0,16.0,114.0,120.0,58.0,0.6,40.0,9.0
2081,116.0,39.58,2017.0,3.0,28.0,17.0,114.0,120.0,58.0,0.6,40.0,9.0
2082,116.0,39.58,2017.0,3.0,28.0,18.0,114.0,120.0,58.0,0.6,40.0,9.0
2083,116.0,39.58,2017.0,3.0,28.0,19.0,140.0,120.0,55.0,0.7,22.0,7.0
2084,116.0,39.58,2017.0,3.0,28.0,20.0,149.0,152.0,74.0,0.7,22.0,7.0
2085,116.0,39.58,2017.0,3.0,28.0,21.0,149.0,152.0,74.0,0.7,22.0,7.0
2086,116.0,39.58,2017.0,3.0,28.0,22.0,149.0,152.0,74.0,0.7,22.0,7.0
2087,116.0,39.58,2017.0,3.0,28.0,23.0,149.0,152.0,74.0,0.7,22.0,7.0
2088,116.0,39.58,2017.0,3.0,29.0,0.0,188.0,152.0,70.0,1.2,2.0,9.0
2089,116.0,39.58,2017.0,3.0,29.0,1.0,168.0,183.0,82.0,1.1,10.0,21.0
2090,116.0,39.58,2017.0,3.0,29.0,2.0,168.0,183.0,82.0,1.1,10.0,21.0
2091,116.0,39.58,2017.0,3.0,29.0,3.0,162.0,186.0,85.0,0.7,35.0,26.0
2092,116.0,39.58,2017.0,3.0,29.0,4.0,162.0,186.0,71.0,0.6,63.0,26.0
2093,116.0,39.58,2017.0,3.0,29.0,5.0,149.0,186.0,66.0,0.6,78.0,30.0
2094,116.0,39.58,2017.0,3.0,29.0,6.0,153.0,186.0,64.0,0.6,92.0,28.0
2095,116.0,39.58,2017.0,3.0,29.0,7.0,154.0,186.0,64.0,0.6,103.0,26.0
2096,116.0,39.58,2017.0,3.0,29.0,8.0,134.0,136.0,67.0,0.6,97.0,28.0
2097,116.0,39.58,2017.0,3.0,29.0,9.0,113.0,114.0,61.0,0.5,100.0,26.0
2098,116.0,39.58,2017.0,3.0,29.0,10.0,95.0,99.0,54.0,0.6,103.0,23.0
2099,116.0,39.58,2017.0,3.0,29.0,11.0,102.0,110.0,55.0,0.8,89.0,23.0
2100,116.0,39.58,2017.0,3.0,29.0,12.0,115.0,132.0,56.0,0.8,79.0,19.0
2101,116.0,39.58,2017.0,3.0,29.0,13.0,147.0,192.0,71.0,1.0,50.0,17.0
2102,116.0,39.58,2017.0,3.0,29.0,14.0,120.0,155.0,73.0,0.8,38.0,18.0
2103,116.0,39.58,2017.0,3.0,29.0,15.0,109.0,144.0,71.0,0.7,34.0,19.0
2104,116.0,39.58,2017.0,3.0,29.0,16.0,107.0,143.0,65.0,0.7,38.0,24.0
2105,116.0,39.58,2017.0,3.0,29.0,17.0,120.0,165.0,71.0,0.8,30.0,40.0
2106,116.0,39.58,2017.0,3.0,29.0,18.0,136.0,167.0,75.0,0.8,21.0,42.0
2107,116.0,39.58,2017.0,3.0,29.0,19.0,145.0,177.0,76.0,0.9,18.0,42.0
2108,116.0,39.58,2017.0,3.0,29.0,20.0,153.0,166.0,74.0,0.9,17.0,29.0
2109,116.0,39.58,2017.0,3.0,29.0,21.0,148.0,187.0,88.0,0.8,2.0,20.0
2110,116.0,39.58,2017.0,3.0,29.0,22.0,158.0,218.0,82.0,1.0,2.0,15.0
2111,116.0,39.58,2017.0,3.0,29.0,23.0,147.0,223.0,80.0,1.0,2.0,14.0
2112,116.0,39.58,2017.0,3.0,30.0,0.0,151.0,218.0,93.0,1.0,2.0,26.0
2113,116.0,39.58,2017.0,3.0,30.0,1.0,143.0,225.0,106.0,1.1,4.0,29.0
2114,116.0,39.58,2017.0,3.0,30.0,2.0,165.0,215.0,86.0,1.0,21.0,27.0
2115,116.0,39.58,2017.0,3.0,30.0,3.0,183.0,241.0,83.0,1.8,30.0,39.0
2116,116.0,39.58,2017.0,3.0,30.0,4.0,164.0,212.0,80.0,1.6,32.0,37.0
2117,116.0,39.58,2017.0,3.0,30.0,5.0,66.0,119.0,46.0,0.6,59.0,18.0
2118,116.0,39.58,2017.0,3.0,30.0,6.0,58.0,94.0,35.0,0.5,59.0,14.0
2119,116.0,39.58,2017.0,3.0,30.0,7.0,68.0,99.0,28.0,0.6,59.0,16.0
2120,116.0,39.58,2017.0,3.0,30.0,8.0,80.0,98.0,34.0,0.9,64.0,18.0
2121,116.0,39.58,2017.0,3.0,30.0,9.0,85.0,110.0,44.0,1.2,62.0,23.0
2122,116.0,39.58,2017.0,3.0,30.0,10.0,92.0,122.0,56.0,1.3,50.0,24.0
2123,116.0,39.58,2017.0,3.0,30.0,11.0,90.0,169.0,66.0,1.4,40.0,20.0
2124,116.0,39.58,2017.0,3.0,30.0,12.0,86.0,148.0,66.0,1.4,25.0,12.0
2125,116.0,39.58,2017.0,3.0,30.0,13.0,98.0,159.0,75.0,1.1,17.0,14.0
2126,116.0,39.58,2017.0,3.0,30.0,14.0,74.0,159.0,67.0,0.8,22.0,16.0
2127,116.0,39.58,2017.0,3.0,30.0,15.0,64.0,123.0,61.0,0.7,25.0,13.0
2128,116.0,39.58,2017.0,3.0,30.0,16.0,64.0,110.0,58.0,0.7,24.0,14.0
