,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
3444,117.1,40.143,2017.0,5.0,24.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3445,117.1,40.143,2017.0,5.0,24.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3446,117.1,40.143,2017.0,5.0,24.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3447,117.1,40.143,2017.0,5.0,24.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3448,117.1,40.143,2017.0,5.0,24.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3449,117.1,40.143,2017.0,5.0,24.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3450,117.1,40.143,2017.0,5.0,24.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3451,117.1,40.143,2017.0,5.0,24.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3452,117.1,40.143,2017.0,5.0,24.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3453,117.1,40.143,2017.0,5.0,24.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3454,117.1,40.143,2017.0,5.0,24.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3455,117.1,40.143,2017.0,5.0,24.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3456,117.1,40.143,2017.0,5.0,25.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3457,117.1,40.143,2017.0,5.0,25.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3458,117.1,40.143,2017.0,5.0,25.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3459,117.1,40.143,2017.0,5.0,25.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3460,117.1,40.143,2017.0,5.0,25.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3461,117.1,40.143,2017.0,5.0,25.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3462,117.1,40.143,2017.0,5.0,25.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3463,117.1,40.143,2017.0,5.0,25.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3464,117.1,40.143,2017.0,5.0,25.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3465,117.1,40.143,2017.0,5.0,25.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3466,117.1,40.143,2017.0,5.0,25.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3467,117.1,40.143,2017.0,5.0,25.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3468,117.1,40.143,2017.0,5.0,25.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3469,117.1,40.143,2017.0,5.0,25.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3470,117.1,40.143,2017.0,5.0,25.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3471,117.1,40.143,2017.0,5.0,25.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3472,117.1,40.143,2017.0,5.0,25.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3473,117.1,40.143,2017.0,5.0,25.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3474,117.1,40.143,2017.0,5.0,25.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3475,117.1,40.143,2017.0,5.0,25.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3476,117.1,40.143,2017.0,5.0,25.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3477,117.1,40.143,2017.0,5.0,25.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3478,117.1,40.143,2017.0,5.0,25.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3479,117.1,40.143,2017.0,5.0,25.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3480,117.1,40.143,2017.0,5.0,26.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3481,117.1,40.143,2017.0,5.0,26.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3482,117.1,40.143,2017.0,5.0,26.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3483,117.1,40.143,2017.0,5.0,26.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3484,117.1,40.143,2017.0,5.0,26.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3485,117.1,40.143,2017.0,5.0,26.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3486,117.1,40.143,2017.0,5.0,26.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3487,117.1,40.143,2017.0,5.0,26.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3488,117.1,40.143,2017.0,5.0,26.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3489,117.1,40.143,2017.0,5.0,26.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3490,117.1,40.143,2017.0,5.0,26.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3491,117.1,40.143,2017.0,5.0,26.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3492,117.1,40.143,2017.0,5.0,26.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3493,117.1,40.143,2017.0,5.0,26.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3494,117.1,40.143,2017.0,5.0,26.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3495,117.1,40.143,2017.0,5.0,26.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3496,117.1,40.143,2017.0,5.0,26.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3497,117.1,40.143,2017.0,5.0,26.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3498,117.1,40.143,2017.0,5.0,26.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3499,117.1,40.143,2017.0,5.0,26.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3500,117.1,40.143,2017.0,5.0,26.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3501,117.1,40.143,2017.0,5.0,26.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3502,117.1,40.143,2017.0,5.0,26.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3503,117.1,40.143,2017.0,5.0,26.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3504,117.1,40.143,2017.0,5.0,27.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3505,117.1,40.143,2017.0,5.0,27.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3506,117.1,40.143,2017.0,5.0,27.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3507,117.1,40.143,2017.0,5.0,27.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3508,117.1,40.143,2017.0,5.0,27.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3509,117.1,40.143,2017.0,5.0,27.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3510,117.1,40.143,2017.0,5.0,27.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3511,117.1,40.143,2017.0,5.0,27.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3512,117.1,40.143,2017.0,5.0,27.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3513,117.1,40.143,2017.0,5.0,27.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3514,117.1,40.143,2017.0,5.0,27.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3515,117.1,40.143,2017.0,5.0,27.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3516,117.1,40.143,2017.0,5.0,27.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3517,117.1,40.143,2017.0,5.0,27.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3518,117.1,40.143,2017.0,5.0,27.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3519,117.1,40.143,2017.0,5.0,27.0,15.0,74.0,115.0,40.0,2.5,148.0,13.0
3520,117.1,40.143,2017.0,5.0,27.0,16.0,74.0,115.0,40.0,2.5,148.0,13.0
3521,117.1,40.143,2017.0,5.0,27.0,17.0,74.0,115.0,40.0,2.5,148.0,13.0
3522,117.1,40.143,2017.0,5.0,27.0,18.0,74.0,115.0,40.0,2.5,148.0,13.0
3523,117.1,40.143,2017.0,5.0,27.0,19.0,74.0,115.0,40.0,2.5,148.0,13.0
3524,117.1,40.143,2017.0,5.0,27.0,20.0,74.0,115.0,40.0,2.5,148.0,13.0
3525,117.1,40.143,2017.0,5.0,27.0,21.0,74.0,115.0,40.0,2.5,148.0,13.0
3526,117.1,40.143,2017.0,5.0,27.0,22.0,74.0,115.0,40.0,2.5,148.0,13.0
3527,117.1,40.143,2017.0,5.0,27.0,23.0,74.0,115.0,40.0,2.5,148.0,13.0
3528,117.1,40.143,2017.0,5.0,28.0,0.0,74.0,115.0,40.0,2.5,148.0,13.0
3529,117.1,40.143,2017.0,5.0,28.0,1.0,74.0,115.0,40.0,2.5,148.0,13.0
3530,117.1,40.143,2017.0,5.0,28.0,2.0,74.0,115.0,40.0,2.5,148.0,13.0
3531,117.1,40.143,2017.0,5.0,28.0,3.0,74.0,115.0,40.0,2.5,148.0,13.0
3532,117.1,40.143,2017.0,5.0,28.0,4.0,74.0,115.0,40.0,2.5,148.0,13.0
3533,117.1,40.143,2017.0,5.0,28.0,5.0,74.0,115.0,40.0,2.5,148.0,13.0
3534,117.1,40.143,2017.0,5.0,28.0,6.0,74.0,115.0,40.0,2.5,148.0,13.0
3535,117.1,40.143,2017.0,5.0,28.0,7.0,74.0,115.0,40.0,2.5,148.0,13.0
3536,117.1,40.143,2017.0,5.0,28.0,8.0,74.0,115.0,40.0,2.5,148.0,13.0
3537,117.1,40.143,2017.0,5.0,28.0,9.0,74.0,115.0,40.0,2.5,148.0,13.0
3538,117.1,40.143,2017.0,5.0,28.0,10.0,74.0,115.0,40.0,2.5,148.0,13.0
3539,117.1,40.143,2017.0,5.0,28.0,11.0,74.0,115.0,40.0,2.5,148.0,13.0
3540,117.1,40.143,2017.0,5.0,28.0,12.0,74.0,115.0,40.0,2.5,148.0,13.0
3541,117.1,40.143,2017.0,5.0,28.0,13.0,74.0,115.0,40.0,2.5,148.0,13.0
3542,117.1,40.143,2017.0,5.0,28.0,14.0,74.0,115.0,40.0,2.5,148.0,13.0
3543,117.1,40.143,2017.0,5.0,28.0,15.0,45.0,82.0,27.0,1.0,140.0,22.0
3544,117.1,40.143,2017.0,5.0,28.0,16.0,39.0,85.0,26.0,1.1,132.0,24.0
3545,117.1,40.143,2017.0,5.0,28.0,17.0,37.0,88.0,26.0,1.0,119.0,20.0
3546,117.1,40.143,2017.0,5.0,28.0,18.0,33.0,45.0,15.0,0.6,128.0,8.0
3547,117.1,40.143,2017.0,5.0,28.0,19.0,27.0,101.0,16.0,0.8,140.0,12.0
3548,117.1,40.143,2017.0,5.0,28.0,20.0,34.0,82.0,17.0,0.8,125.0,12.0
3549,117.1,40.143,2017.0,5.0,28.0,21.0,34.0,78.0,16.0,0.8,122.0,12.0
3550,117.1,40.143,2017.0,5.0,28.0,22.0,29.0,106.0,29.0,0.8,94.0,7.0
3551,117.1,40.143,2017.0,5.0,28.0,23.0,29.0,106.0,14.0,0.5,107.0,7.0
3552,117.1,40.143,2017.0,5.0,29.0,0.0,30.0,106.0,13.0,0.4,102.0,5.0
3553,117.1,40.143,2017.0,5.0,29.0,1.0,17.0,42.0,10.0,0.3,95.0,3.0
3554,117.1,40.143,2017.0,5.0,29.0,2.0,25.0,71.0,13.0,0.3,96.0,4.0
3555,117.1,40.143,2017.0,5.0,29.0,3.0,11.0,74.0,17.0,0.4,79.0,4.0
3556,117.1,40.143,2017.0,5.0,29.0,4.0,20.0,65.0,21.0,0.4,68.0,3.0
3557,117.1,40.143,2017.0,5.0,29.0,5.0,25.0,97.0,18.0,0.5,57.0,2.0
3558,117.1,40.143,2017.0,5.0,29.0,6.0,22.0,24.0,12.0,0.4,70.0,3.0
3559,117.1,40.143,2017.0,5.0,29.0,7.0,21.0,34.0,10.0,0.4,83.0,3.0
3560,117.1,40.143,2017.0,5.0,29.0,8.0,31.0,39.0,14.0,0.4,87.0,3.0
3561,117.1,40.143,2017.0,5.0,29.0,9.0,26.0,30.0,19.0,0.4,80.0,2.0
3562,117.1,40.143,2017.0,5.0,29.0,10.0,31.0,41.0,26.0,0.5,70.0,2.0
3563,117.1,40.143,2017.0,5.0,29.0,11.0,34.0,44.0,31.0,0.6,57.0,2.0
3564,117.1,40.143,2017.0,5.0,29.0,12.0,35.0,44.0,32.0,0.7,55.0,2.0
3565,117.1,40.143,2017.0,5.0,29.0,13.0,37.0,50.0,37.0,0.7,49.0,2.0
3566,117.1,40.143,2017.0,5.0,29.0,14.0,32.0,68.0,42.0,0.7,31.0,2.0
3567,117.1,40.143,2017.0,5.0,29.0,15.0,43.0,50.0,35.0,0.7,29.0,2.0
3568,117.1,40.143,2017.0,5.0,29.0,16.0,43.0,50.0,35.0,0.7,29.0,2.0
3569,117.1,40.143,2017.0,5.0,29.0,17.0,43.0,50.0,35.0,0.7,29.0,2.0
3570,117.1,40.143,2017.0,5.0,29.0,18.0,43.0,50.0,35.0,0.7,29.0,2.0
3571,117.1,40.143,2017.0,5.0,29.0,19.0,43.0,50.0,35.0,0.7,29.0,2.0
3572,117.1,40.143,2017.0,5.0,29.0,20.0,43.0,50.0,35.0,0.7,29.0,2.0
3573,117.1,40.143,2017.0,5.0,29.0,21.0,43.0,50.0,35.0,0.7,29.0,2.0
3574,117.1,40.143,2017.0,5.0,29.0,22.0,43.0,50.0,35.0,0.7,29.0,2.0
3575,117.1,40.143,2017.0,5.0,29.0,23.0,43.0,50.0,35.0,0.7,29.0,2.0
3576,117.1,40.143,2017.0,5.0,30.0,0.0,30.0,106.0,13.0,0.4,102.0,5.0
3577,117.1,40.143,2017.0,5.0,30.0,1.0,30.0,106.0,13.0,0.4,102.0,5.0
3578,117.1,40.143,2017.0,5.0,30.0,2.0,30.0,106.0,13.0,0.4,102.0,5.0
3579,117.1,40.143,2017.0,5.0,30.0,3.0,30.0,106.0,13.0,0.4,102.0,5.0
3580,117.1,40.143,2017.0,5.0,30.0,4.0,30.0,106.0,13.0,0.4,102.0,5.0
3581,117.1,40.143,2017.0,5.0,30.0,5.0,30.0,106.0,13.0,0.4,102.0,5.0
3582,117.1,40.143,2017.0,5.0,30.0,6.0,30.0,106.0,13.0,0.4,102.0,5.0
3583,117.1,40.143,2017.0,5.0,30.0,7.0,30.0,106.0,13.0,0.4,102.0,5.0
3584,117.1,40.143,2017.0,5.0,30.0,8.0,30.0,106.0,13.0,0.4,102.0,5.0
3585,117.1,40.143,2017.0,5.0,30.0,9.0,30.0,106.0,13.0,0.4,102.0,5.0
3586,117.1,40.143,2017.0,5.0,30.0,10.0,30.0,106.0,13.0,0.4,102.0,5.0
3587,117.1,40.143,2017.0,5.0,30.0,11.0,30.0,106.0,13.0,0.4,102.0,5.0
3588,117.1,40.143,2017.0,5.0,30.0,12.0,30.0,106.0,13.0,0.4,102.0,5.0
3589,117.1,40.143,2017.0,5.0,30.0,13.0,30.0,106.0,13.0,0.4,102.0,5.0
3590,117.1,40.143,2017.0,5.0,30.0,14.0,30.0,106.0,13.0,0.4,102.0,5.0
3591,117.1,40.143,2017.0,5.0,30.0,15.0,30.0,106.0,13.0,0.4,102.0,5.0
3592,117.1,40.143,2017.0,5.0,30.0,16.0,30.0,106.0,13.0,0.4,102.0,5.0
3593,117.1,40.143,2017.0,5.0,30.0,17.0,30.0,106.0,13.0,0.4,102.0,5.0
3594,117.1,40.143,2017.0,5.0,30.0,18.0,30.0,106.0,13.0,0.4,102.0,5.0
3595,117.1,40.143,2017.0,5.0,30.0,19.0,30.0,106.0,13.0,0.4,102.0,5.0
3596,117.1,40.143,2017.0,5.0,30.0,20.0,30.0,106.0,13.0,0.4,102.0,5.0
3597,117.1,40.143,2017.0,5.0,30.0,21.0,30.0,106.0,13.0,0.4,102.0,5.0
3598,117.1,40.143,2017.0,5.0,30.0,22.0,30.0,106.0,13.0,0.4,102.0,5.0
3599,117.1,40.143,2017.0,5.0,30.0,23.0,30.0,106.0,13.0,0.4,102.0,5.0
3600,117.1,40.143,2017.0,5.0,31.0,0.0,30.0,106.0,13.0,0.4,102.0,5.0
3601,117.1,40.143,2017.0,5.0,31.0,1.0,30.0,106.0,13.0,0.4,102.0,5.0
3602,117.1,40.143,2017.0,5.0,31.0,2.0,30.0,106.0,13.0,0.4,102.0,5.0
3603,117.1,40.143,2017.0,5.0,31.0,3.0,30.0,106.0,13.0,0.4,102.0,5.0
3604,117.1,40.143,2017.0,5.0,31.0,4.0,30.0,106.0,13.0,0.4,102.0,5.0
3605,117.1,40.143,2017.0,5.0,31.0,5.0,100.0,50.0,19.0,0.9,238.0,10.0
3606,117.1,40.143,2017.0,5.0,31.0,6.0,80.0,50.0,17.0,0.7,245.0,8.0
3607,117.1,40.143,2017.0,5.0,31.0,7.0,49.0,50.0,16.0,0.6,243.0,5.0
3608,117.1,40.143,2017.0,5.0,31.0,8.0,44.0,46.0,16.0,0.5,243.0,5.0
3609,117.1,40.143,2017.0,5.0,31.0,9.0,44.0,68.0,18.0,0.6,249.0,13.0
3610,117.1,40.143,2017.0,5.0,31.0,10.0,50.0,85.0,22.0,0.6,243.0,14.0
3611,117.1,40.143,2017.0,5.0,31.0,11.0,33.0,61.0,29.0,0.6,207.0,12.0
3612,117.1,40.143,2017.0,5.0,31.0,12.0,51.0,101.0,46.0,0.7,168.0,10.0
3613,117.1,40.143,2017.0,5.0,31.0,13.0,5.0,101.0,16.0,0.4,152.0,4.0
3614,117.1,40.143,2017.0,5.0,31.0,14.0,3.0,12.0,11.0,0.3,131.0,2.0
3615,117.1,40.143,2017.0,5.0,31.0,15.0,5.0,18.0,14.0,0.3,114.0,2.0
3616,117.1,40.143,2017.0,5.0,31.0,16.0,5.0,18.0,14.0,0.3,114.0,2.0
3617,117.1,40.143,2017.0,5.0,31.0,17.0,5.0,18.0,14.0,0.3,114.0,2.0
3618,117.1,40.143,2017.0,5.0,31.0,18.0,5.0,18.0,14.0,0.3,114.0,2.0
3619,117.1,40.143,2017.0,5.0,31.0,19.0,5.0,18.0,14.0,0.3,114.0,2.0
3620,117.1,40.143,2017.0,5.0,31.0,20.0,5.0,18.0,14.0,0.3,114.0,2.0
3621,117.1,40.143,2017.0,5.0,31.0,21.0,5.0,18.0,14.0,0.3,114.0,2.0
3622,117.1,40.143,2017.0,5.0,31.0,22.0,5.0,18.0,14.0,0.3,114.0,2.0
3623,117.1,40.143,2017.0,5.0,31.0,23.0,5.0,18.0,14.0,0.3,114.0,2.0
3624,117.1,40.143,2017.0,6.0,1.0,0.0,27.0,83.0,44.0,0.5,46.0,2.0
3625,117.1,40.143,2017.0,6.0,1.0,1.0,15.0,40.0,27.0,0.4,78.0,2.0
3626,117.1,40.143,2017.0,6.0,1.0,2.0,24.0,27.0,21.0,0.3,104.0,2.0
3627,117.1,40.143,2017.0,6.0,1.0,3.0,27.0,27.0,12.0,0.2,128.0,2.0
3628,117.1,40.143,2017.0,6.0,1.0,4.0,16.0,27.0,17.0,0.2,134.0,2.0
3629,117.1,40.143,2017.0,6.0,1.0,5.0,24.0,27.0,15.0,0.2,149.0,2.0
3630,117.1,40.143,2017.0,6.0,1.0,6.0,15.0,40.0,17.0,0.2,164.0,2.0
3631,117.1,40.143,2017.0,6.0,1.0,7.0,25.0,37.0,18.0,0.3,176.0,2.0
3632,117.1,40.143,2017.0,6.0,1.0,8.0,31.0,48.0,21.0,0.3,192.0,3.0
3633,117.1,40.143,2017.0,6.0,1.0,9.0,17.0,45.0,21.0,0.4,190.0,4.0
3634,117.1,40.143,2017.0,6.0,1.0,10.0,19.0,50.0,23.0,0.5,192.0,6.0
3635,117.1,40.143,2017.0,6.0,1.0,11.0,41.0,99.0,31.0,1.3,207.0,15.0
3636,117.1,40.143,2017.0,6.0,1.0,12.0,33.0,63.0,26.0,0.8,174.0,9.0
3637,117.1,40.143,2017.0,6.0,1.0,13.0,25.0,54.0,29.0,0.8,132.0,6.0
3638,117.1,40.143,2017.0,6.0,1.0,14.0,19.0,63.0,30.0,0.7,103.0,7.0
3639,117.1,40.143,2017.0,6.0,1.0,15.0,18.0,80.0,29.0,0.4,86.0,7.0
3640,117.1,40.143,2017.0,6.0,1.0,16.0,18.0,80.0,29.0,0.4,86.0,7.0
3641,117.1,40.143,2017.0,6.0,1.0,17.0,18.0,80.0,29.0,0.4,86.0,7.0
3642,117.1,40.143,2017.0,6.0,1.0,18.0,18.0,80.0,29.0,0.4,86.0,7.0
3643,117.1,40.143,2017.0,6.0,1.0,19.0,18.0,80.0,29.0,0.4,86.0,7.0
3644,117.1,40.143,2017.0,6.0,1.0,20.0,18.0,80.0,29.0,0.4,86.0,7.0
3645,117.1,40.143,2017.0,6.0,1.0,21.0,18.0,80.0,29.0,0.4,86.0,7.0
3646,117.1,40.143,2017.0,6.0,1.0,22.0,18.0,80.0,29.0,0.4,86.0,7.0
3647,117.1,40.143,2017.0,6.0,1.0,23.0,30.0,32.0,37.0,1.2,60.0,19.0
3648,117.1,40.143,2017.0,6.0,2.0,0.0,24.0,70.0,42.0,1.5,51.0,19.0
3649,117.1,40.143,2017.0,6.0,2.0,1.0,28.0,82.0,44.0,1.7,46.0,12.0
3650,117.1,40.143,2017.0,6.0,2.0,2.0,21.0,60.0,34.0,1.6,49.0,6.0
3651,117.1,40.143,2017.0,6.0,2.0,3.0,37.0,60.0,22.0,1.1,65.0,9.0
3652,117.1,40.143,2017.0,6.0,2.0,4.0,13.0,60.0,8.0,0.5,82.0,6.0
3653,117.1,40.143,2017.0,6.0,2.0,5.0,9.0,20.0,9.0,0.5,83.0,6.0
3654,117.1,40.143,2017.0,6.0,2.0,6.0,3.0,19.0,11.0,0.5,87.0,7.0
3655,117.1,40.143,2017.0,6.0,2.0,7.0,15.0,22.0,9.0,0.5,96.0,5.0
3656,117.1,40.143,2017.0,6.0,2.0,8.0,18.0,22.0,12.0,0.5,98.0,6.0
3657,117.1,40.143,2017.0,6.0,2.0,9.0,12.0,30.0,15.0,0.6,95.0,7.0
3658,117.1,40.143,2017.0,6.0,2.0,10.0,19.0,34.0,15.0,0.6,93.0,6.0
3659,117.1,40.143,2017.0,6.0,2.0,11.0,15.0,31.0,15.0,0.4,88.0,5.0
3660,117.1,40.143,2017.0,6.0,2.0,12.0,15.0,45.0,17.0,0.4,80.0,3.0
3661,117.1,40.143,2017.0,6.0,2.0,13.0,16.0,35.0,17.0,0.4,72.0,3.0
3662,117.1,40.143,2017.0,6.0,2.0,14.0,22.0,45.0,33.0,0.7,43.0,5.0
3663,117.1,40.143,2017.0,6.0,2.0,15.0,23.0,56.0,49.0,1.1,21.0,9.0
3664,117.1,40.143,2017.0,6.0,2.0,16.0,23.0,56.0,49.0,1.1,21.0,9.0
3665,117.1,40.143,2017.0,6.0,2.0,17.0,23.0,56.0,49.0,1.1,21.0,9.0
3666,117.1,40.143,2017.0,6.0,2.0,18.0,23.0,56.0,49.0,1.1,21.0,9.0
3667,117.1,40.143,2017.0,6.0,2.0,19.0,23.0,56.0,49.0,1.1,21.0,9.0
3668,117.1,40.143,2017.0,6.0,2.0,20.0,23.0,56.0,49.0,1.1,21.0,9.0
3669,117.1,40.143,2017.0,6.0,2.0,21.0,23.0,56.0,49.0,1.1,21.0,9.0
3670,117.1,40.143,2017.0,6.0,2.0,22.0,23.0,56.0,49.0,1.1,21.0,9.0
3671,117.1,40.143,2017.0,6.0,2.0,23.0,23.0,56.0,49.0,1.1,21.0,9.0
3672,117.1,40.143,2017.0,6.0,3.0,0.0,24.0,70.0,42.0,1.5,51.0,19.0
3673,117.1,40.143,2017.0,6.0,3.0,1.0,36.0,44.0,20.0,0.8,61.0,11.0
3674,117.1,40.143,2017.0,6.0,3.0,2.0,35.0,35.0,17.0,0.8,78.0,10.0
3675,117.1,40.143,2017.0,6.0,3.0,3.0,29.0,34.0,13.0,0.6,98.0,7.0
3676,117.1,40.143,2017.0,6.0,3.0,4.0,29.0,38.0,18.0,0.6,105.0,6.0
3677,117.1,40.143,2017.0,6.0,3.0,5.0,29.0,38.0,12.0,0.5,125.0,4.0
3678,117.1,40.143,2017.0,6.0,3.0,6.0,19.0,38.0,10.0,0.3,136.0,4.0
3679,117.1,40.143,2017.0,6.0,3.0,7.0,27.0,38.0,13.0,0.3,142.0,3.0
3680,117.1,40.143,2017.0,6.0,3.0,8.0,18.0,38.0,17.0,0.3,148.0,3.0
3681,117.1,40.143,2017.0,6.0,3.0,9.0,21.0,47.0,23.0,0.4,154.0,3.0
3682,117.1,40.143,2017.0,6.0,3.0,10.0,33.0,56.0,25.0,0.4,166.0,3.0
3683,117.1,40.143,2017.0,6.0,3.0,11.0,24.0,46.0,23.0,0.4,169.0,3.0
3684,117.1,40.143,2017.0,6.0,3.0,12.0,33.0,61.0,33.0,0.5,151.0,3.0
3685,117.1,40.143,2017.0,6.0,3.0,13.0,27.0,45.0,30.0,0.5,124.0,3.0
3686,117.1,40.143,2017.0,6.0,3.0,14.0,26.0,47.0,27.0,0.5,112.0,3.0
3687,117.1,40.143,2017.0,6.0,3.0,15.0,31.0,55.0,26.0,0.5,97.0,2.0
3688,117.1,40.143,2017.0,6.0,3.0,16.0,30.0,40.0,20.0,0.5,97.0,3.0
3689,117.1,40.143,2017.0,6.0,3.0,17.0,33.0,44.0,23.0,0.7,88.0,4.0
3690,117.1,40.143,2017.0,6.0,3.0,18.0,31.0,35.0,24.0,0.8,74.0,4.0
3691,117.1,40.143,2017.0,6.0,3.0,19.0,33.0,36.0,21.0,0.8,76.0,4.0
3692,117.1,40.143,2017.0,6.0,3.0,20.0,35.0,45.0,22.0,0.9,64.0,4.0
3693,117.1,40.143,2017.0,6.0,3.0,21.0,41.0,44.0,25.0,1.0,60.0,4.0
3694,117.1,40.143,2017.0,6.0,3.0,22.0,47.0,48.0,29.0,1.0,59.0,6.0
3695,117.1,40.143,2017.0,6.0,3.0,23.0,49.0,53.0,33.0,1.0,58.0,9.0
3696,117.1,40.143,2017.0,6.0,4.0,0.0,48.0,55.0,39.0,1.1,66.0,14.0
3697,117.1,40.143,2017.0,6.0,4.0,1.0,67.0,72.0,48.0,1.2,75.0,21.0
3698,117.1,40.143,2017.0,6.0,4.0,2.0,67.0,89.0,44.0,1.1,110.0,24.0
3699,117.1,40.143,2017.0,6.0,4.0,3.0,69.0,89.0,37.0,1.0,151.0,23.0
3700,117.1,40.143,2017.0,6.0,4.0,4.0,73.0,89.0,31.0,0.9,191.0,19.0
3701,117.1,40.143,2017.0,6.0,4.0,5.0,65.0,72.0,26.0,0.8,232.0,16.0
3702,117.1,40.143,2017.0,6.0,4.0,6.0,54.0,74.0,24.0,0.7,275.0,15.0
3703,117.1,40.143,2017.0,6.0,4.0,7.0,69.0,74.0,21.0,0.6,271.0,13.0
3704,117.1,40.143,2017.0,6.0,4.0,8.0,46.0,74.0,20.0,0.5,250.0,11.0
3705,117.1,40.143,2017.0,6.0,4.0,9.0,35.0,38.0,20.0,0.4,232.0,8.0
3706,117.1,40.143,2017.0,6.0,4.0,10.0,27.0,44.0,20.0,0.4,211.0,5.0
3707,117.1,40.143,2017.0,6.0,4.0,11.0,27.0,50.0,24.0,0.4,197.0,5.0
3708,117.1,40.143,2017.0,6.0,4.0,12.0,28.0,55.0,40.0,0.4,158.0,5.0
3709,117.1,40.143,2017.0,6.0,4.0,13.0,31.0,72.0,36.0,0.5,155.0,5.0
3710,117.1,40.143,2017.0,6.0,4.0,14.0,36.0,91.0,35.0,0.6,157.0,8.0
