,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
2729,115.988,40.365,2017.0,4.0,24.0,17.0,16.0,20.0,10.0,0.2,76.0,2.0
2730,115.988,40.365,2017.0,4.0,24.0,18.0,19.0,38.0,63.0,0.2,13.0,5.0
2731,115.988,40.365,2017.0,4.0,24.0,19.0,17.0,44.0,58.0,0.3,13.0,7.0
2732,115.988,40.365,2017.0,4.0,24.0,20.0,18.0,50.0,48.0,0.4,23.0,10.0
2733,115.988,40.365,2017.0,4.0,24.0,21.0,20.0,45.0,40.0,0.5,30.0,14.0
2734,115.988,40.365,2017.0,4.0,24.0,22.0,14.0,58.0,38.0,0.7,34.0,18.0
2735,115.988,40.365,2017.0,4.0,24.0,23.0,21.0,54.0,39.0,0.7,34.0,22.0
2736,115.988,40.365,2017.0,4.0,25.0,0.0,22.0,61.0,38.0,0.8,38.0,19.0
2737,115.988,40.365,2017.0,4.0,25.0,1.0,22.0,72.0,27.0,0.6,52.0,13.0
2738,115.988,40.365,2017.0,4.0,25.0,2.0,24.0,53.0,25.0,0.6,60.0,15.0
2739,115.988,40.365,2017.0,4.0,25.0,3.0,16.0,41.0,19.0,0.4,72.0,7.0
2740,115.988,40.365,2017.0,4.0,25.0,4.0,17.0,45.0,16.0,0.4,76.0,6.0
2741,115.988,40.365,2017.0,4.0,25.0,5.0,18.0,39.0,15.0,0.3,79.0,6.0
2742,115.988,40.365,2017.0,4.0,25.0,6.0,15.0,32.0,11.0,0.3,89.0,4.0
2743,115.988,40.365,2017.0,4.0,25.0,7.0,13.0,22.0,10.0,0.3,99.0,3.0
2744,115.988,40.365,2017.0,4.0,25.0,8.0,14.0,26.5,11.0,0.3,104.0,2.0
2745,115.988,40.365,2017.0,4.0,25.0,9.0,21.0,31.0,15.0,0.3,102.0,2.0
2746,115.988,40.365,2017.0,4.0,25.0,10.0,16.0,36.0,10.0,0.3,108.0,2.0
2747,115.988,40.365,2017.0,4.0,25.0,11.0,10.0,33.0,9.0,0.2,104.0,2.0
2748,115.988,40.365,2017.0,4.0,25.0,12.0,13.0,47.0,31.0,0.3,69.0,2.0
2749,115.988,40.365,2017.0,4.0,25.0,13.0,17.0,94.0,87.0,0.3,7.0,5.0
2750,115.988,40.365,2017.0,4.0,25.0,14.0,22.0,66.0,83.0,0.3,2.0,9.0
2751,115.988,40.365,2017.0,4.0,25.0,15.0,13.0,46.0,66.0,0.3,15.0,5.0
2752,115.988,40.365,2017.0,4.0,25.0,16.0,11.0,41.0,44.0,0.2,39.0,2.0
2753,115.988,40.365,2017.0,4.0,25.0,17.0,12.0,40.0,56.0,0.2,23.0,4.0
2754,115.988,40.365,2017.0,4.0,25.0,18.0,12.0,41.0,59.0,0.2,21.0,4.0
2755,115.988,40.365,2017.0,4.0,25.0,19.0,7.0,39.0,63.0,0.2,14.0,5.0
2756,115.988,40.365,2017.0,4.0,25.0,20.0,13.0,49.0,70.0,0.3,6.0,10.0
2757,115.988,40.365,2017.0,4.0,25.0,21.0,14.0,45.0,54.0,0.4,21.0,12.0
2758,115.988,40.365,2017.0,4.0,25.0,22.0,21.0,63.0,53.0,0.7,20.0,19.0
2759,115.988,40.365,2017.0,4.0,25.0,23.0,34.0,82.0,55.0,0.9,19.0,29.0
2760,115.988,40.365,2017.0,4.0,26.0,0.0,30.0,84.0,41.0,0.8,37.0,26.0
2761,115.988,40.365,2017.0,4.0,26.0,1.0,30.0,84.0,33.0,0.8,54.0,21.0
2762,115.988,40.365,2017.0,4.0,26.0,2.0,19.0,59.0,25.0,0.5,70.0,13.0
2763,115.988,40.365,2017.0,4.0,26.0,3.0,14.0,51.0,17.0,0.4,89.0,6.0
2764,115.988,40.365,2017.0,4.0,26.0,4.0,14.0,22.0,8.0,0.3,105.0,2.0
2765,115.988,40.365,2017.0,4.0,26.0,5.0,13.0,19.0,5.0,0.2,113.0,2.0
2766,115.988,40.365,2017.0,4.0,26.0,6.0,15.0,34.0,5.0,0.2,117.0,2.0
2767,115.988,40.365,2017.0,4.0,26.0,7.0,9.0,28.0,4.0,0.2,119.0,2.0
2768,115.988,40.365,2017.0,4.0,26.0,8.0,12.0,32.0,4.0,0.2,120.0,2.0
2769,115.988,40.365,2017.0,4.0,26.0,9.0,13.0,47.0,4.0,0.2,117.0,2.0
2770,115.988,40.365,2017.0,4.0,26.0,10.0,16.0,52.0,4.0,0.2,113.0,2.0
2771,115.988,40.365,2017.0,4.0,26.0,11.0,18.0,39.0,5.0,0.2,110.0,2.0
2772,115.988,40.365,2017.0,4.0,26.0,12.0,14.0,37.0,9.0,0.2,102.0,2.0
2773,115.988,40.365,2017.0,4.0,26.0,13.0,15.0,37.0,11.0,0.3,98.0,2.0
2774,115.988,40.365,2017.0,4.0,26.0,14.0,16.0,34.0,56.0,0.3,43.0,2.0
2775,115.988,40.365,2017.0,4.0,26.0,15.0,18.0,41.0,68.0,0.3,26.0,3.0
2776,115.988,40.365,2017.0,4.0,26.0,16.0,16.0,59.0,72.0,0.3,16.0,4.0
2777,115.988,40.365,2017.0,4.0,26.0,17.0,20.0,36.0,64.0,0.3,22.0,5.0
2778,115.988,40.365,2017.0,4.0,26.0,18.0,17.0,54.0,51.0,0.3,32.0,6.0
2779,115.988,40.365,2017.0,4.0,26.0,19.0,15.0,53.0,65.0,0.2,16.0,7.0
2780,115.988,40.365,2017.0,4.0,26.0,20.0,22.0,67.0,70.0,0.5,9.0,16.0
2781,115.988,40.365,2017.0,4.0,26.0,21.0,24.0,58.0,58.0,0.6,19.0,19.0
2782,115.988,40.365,2017.0,4.0,26.0,22.0,17.0,54.0,42.0,0.3,42.0,7.0
2783,115.988,40.365,2017.0,4.0,26.0,23.0,20.0,79.0,33.0,0.3,54.0,10.0
2784,115.988,40.365,2017.0,4.0,27.0,0.0,30.0,129.0,27.0,0.4,65.0,14.0
2785,115.988,40.365,2017.0,4.0,27.0,1.0,33.0,114.0,21.0,0.3,75.0,7.0
2786,115.988,40.365,2017.0,4.0,27.0,2.0,24.0,6.0,18.0,0.2,83.5,5.0
2787,115.988,40.365,2017.0,4.0,27.0,3.0,15.0,6.0,18.0,0.2,92.0,6.0
2788,115.988,40.365,2017.0,4.0,27.0,4.0,6.0,30.0,11.0,0.1,109.0,2.0
2789,115.988,40.365,2017.0,4.0,27.0,5.0,8.0,36.0,6.0,0.1,119.0,2.0
2790,115.988,40.365,2017.0,4.0,27.0,6.0,12.0,55.0,8.0,0.1,120.0,2.0
2791,115.988,40.365,2017.0,4.0,27.0,7.0,8.0,62.0,5.0,0.1,123.0,2.0
2792,115.988,40.365,2017.0,4.0,27.0,8.0,6.0,74.0,5.0,0.1,122.0,2.0
2793,115.988,40.365,2017.0,4.0,27.0,9.0,7.0,84.0,5.0,0.1,121.0,2.0
2794,115.988,40.365,2017.0,4.0,27.0,10.0,7.0,64.0,5.0,0.1,118.0,2.0
2795,115.988,40.365,2017.0,4.0,27.0,11.0,4.0,52.0,10.0,0.1,111.0,2.0
2796,115.988,40.365,2017.0,4.0,27.0,12.0,15.0,73.0,17.0,0.1,100.0,2.0
2797,115.988,40.365,2017.0,4.0,27.0,13.0,11.0,72.0,13.0,0.1,104.0,2.0
2798,115.988,40.365,2017.0,4.0,27.0,14.0,9.0,61.0,7.0,0.1,112.0,2.0
2799,115.988,40.365,2017.0,4.0,27.0,15.0,5.0,50.0,8.0,0.1,110.0,2.0
2800,115.988,40.365,2017.0,4.0,27.0,16.0,11.0,78.0,47.0,0.1,58.0,2.0
2801,115.988,40.365,2017.0,4.0,27.0,17.0,19.0,71.0,59.0,0.2,31.0,7.0
2802,115.988,40.365,2017.0,4.0,27.0,18.0,16.0,102.0,61.0,0.4,29.0,13.0
2803,115.988,40.365,2017.0,4.0,27.0,19.0,25.0,86.0,65.0,0.5,24.0,17.0
2804,115.988,40.365,2017.0,4.0,27.0,20.0,19.0,88.0,49.0,0.4,40.0,14.0
2805,115.988,40.365,2017.0,4.0,27.0,21.0,13.0,55.0,42.0,0.3,47.0,12.0
2806,115.988,40.365,2017.0,4.0,27.0,22.0,18.0,80.0,44.0,0.5,45.0,15.0
2807,115.988,40.365,2017.0,4.0,27.0,23.0,19.0,70.0,39.0,0.5,52.0,14.0
2808,115.988,40.365,2017.0,4.0,28.0,0.0,15.0,73.0,31.0,0.5,62.0,13.0
2809,115.988,40.365,2017.0,4.0,28.0,1.0,14.0,91.0,22.0,0.4,78.0,9.0
2810,115.988,40.365,2017.0,4.0,28.0,2.0,18.0,83.0,19.0,0.3,86.0,7.0
2811,115.988,40.365,2017.0,4.0,28.0,3.0,20.0,110.0,19.0,0.3,95.0,8.0
2812,115.988,40.365,2017.0,4.0,28.0,4.0,23.0,125.0,18.0,0.2,106.0,6.0
2813,115.988,40.365,2017.0,4.0,28.0,5.0,24.0,101.0,14.0,0.1,120.0,3.0
2814,115.988,40.365,2017.0,4.0,28.0,6.0,18.0,53.0,10.0,0.1,122.0,2.0
2815,115.988,40.365,2017.0,4.0,28.0,7.0,18.0,64.0,7.0,0.1,112.0,2.0
2816,115.988,40.365,2017.0,4.0,28.0,8.0,13.0,52.0,5.0,0.1,109.0,2.0
2817,115.988,40.365,2017.0,4.0,28.0,9.0,14.0,67.0,6.0,0.1,106.0,2.0
2818,115.988,40.365,2017.0,4.0,28.0,10.0,11.0,60.0,6.0,0.1,103.0,2.0
2819,115.988,40.365,2017.0,4.0,28.0,11.0,15.0,66.0,7.0,0.1,97.0,2.0
2820,115.988,40.365,2017.0,4.0,28.0,12.0,14.0,71.0,6.0,0.1,98.0,2.0
2821,115.988,40.365,2017.0,4.0,28.0,13.0,17.0,64.0,8.0,0.1,94.0,2.0
2822,115.988,40.365,2017.0,4.0,28.0,14.0,17.0,79.0,18.0,0.1,85.0,2.0
2823,115.988,40.365,2017.0,4.0,28.0,15.0,26.0,105.0,67.0,0.1,22.0,4.0
2824,115.988,40.365,2017.0,4.0,28.0,16.0,24.0,103.0,51.0,0.2,33.0,6.0
2825,115.988,40.365,2017.0,4.0,28.0,17.0,32.0,101.0,51.0,0.5,30.0,15.0
2826,115.988,40.365,2017.0,4.0,28.0,18.0,30.0,101.0,59.0,0.3,22.0,10.0
2827,115.988,40.365,2017.0,4.0,28.0,19.0,27.0,78.0,47.0,0.3,37.0,7.0
2828,115.988,40.365,2017.0,4.0,28.0,20.0,29.0,57.0,47.0,0.4,31.0,12.0
2829,115.988,40.365,2017.0,4.0,28.0,21.0,26.0,74.0,39.0,0.4,41.0,10.0
2830,115.988,40.365,2017.0,4.0,28.0,22.0,27.0,72.0,36.0,0.4,53.0,12.0
2831,115.988,40.365,2017.0,4.0,28.0,23.0,24.0,84.0,20.0,0.3,70.0,7.0
2832,115.988,40.365,2017.0,4.0,29.0,0.0,25.0,85.0,19.0,0.4,70.0,9.0
2833,115.988,40.365,2017.0,4.0,29.0,1.0,26.0,93.0,19.0,0.4,73.0,9.0
2834,115.988,40.365,2017.0,4.0,29.0,2.0,27.0,73.0,22.0,0.4,78.0,9.0
2835,115.988,40.365,2017.0,4.0,29.0,3.0,25.0,71.0,14.0,0.2,93.0,5.0
2836,115.988,40.365,2017.0,4.0,29.0,4.0,26.0,86.0,13.0,0.3,99.0,5.0
2837,115.988,40.365,2017.0,4.0,29.0,5.0,28.0,81.0,14.0,0.3,105.0,6.0
2838,115.988,40.365,2017.0,4.0,29.0,6.0,30.0,98.0,13.0,0.2,112.0,4.0
2839,115.988,40.365,2017.0,4.0,29.0,7.0,28.0,68.0,12.0,0.2,119.0,2.0
2840,115.988,40.365,2017.0,4.0,29.0,8.0,19.0,86.0,13.0,0.2,118.0,2.0
2841,115.988,40.365,2017.0,4.0,29.0,9.0,19.0,79.0,11.0,0.2,112.0,2.0
2842,115.988,40.365,2017.0,4.0,29.0,10.0,8.0,76.0,17.0,0.1,103.0,2.0
2843,115.988,40.365,2017.0,4.0,29.0,11.0,8.0,68.0,17.0,0.2,97.0,2.0
2844,115.988,40.365,2017.0,4.0,29.0,12.0,12.0,59.0,16.0,0.2,90.0,2.0
2845,115.988,40.365,2017.0,4.0,29.0,13.0,22.0,127.0,74.0,0.3,16.0,5.0
2846,115.988,40.365,2017.0,4.0,29.0,14.0,22.0,101.0,62.0,0.2,22.0,4.0
2847,115.988,40.365,2017.0,4.0,29.0,15.0,20.0,73.0,66.0,0.2,23.0,3.0
2848,115.988,40.365,2017.0,4.0,29.0,16.0,22.0,86.0,57.0,0.2,36.0,4.0
2849,115.988,40.365,2017.0,4.0,29.0,17.0,25.0,97.0,66.0,0.2,27.0,5.0
2850,115.988,40.365,2017.0,4.0,29.0,18.0,30.0,76.0,71.0,0.2,22.0,5.0
2851,115.988,40.365,2017.0,4.0,29.0,19.0,27.0,79.0,64.0,0.2,26.0,5.0
2852,115.988,40.365,2017.0,4.0,29.0,20.0,27.0,86.0,71.0,0.3,15.0,7.0
2853,115.988,40.365,2017.0,4.0,29.0,21.0,26.0,68.0,62.0,0.3,19.0,6.0
2854,115.988,40.365,2017.0,4.0,29.0,22.0,31.0,88.0,55.0,0.3,25.0,6.0
2855,115.988,40.365,2017.0,4.0,29.0,23.0,32.0,106.0,49.0,0.4,31.0,8.0
2856,115.988,40.365,2017.0,4.0,30.0,0.0,46.0,128.0,54.0,0.8,27.0,24.0
2857,115.988,40.365,2017.0,4.0,30.0,1.0,52.0,110.0,46.0,0.8,44.0,36.0
2858,115.988,40.365,2017.0,4.0,30.0,2.0,45.0,112.0,34.0,0.8,75.0,26.0
2859,115.988,40.365,2017.0,4.0,30.0,3.0,37.0,145.0,26.0,0.6,107.0,9.0
2860,115.988,40.365,2017.0,4.0,30.0,4.0,41.0,204.0,31.0,0.5,112.0,8.0
2861,115.988,40.365,2017.0,4.0,30.0,5.0,42.0,250.0,21.0,0.5,133.0,8.0
2862,115.988,40.365,2017.0,4.0,30.0,6.0,44.0,281.0,19.0,0.5,145.0,7.0
2863,115.988,40.365,2017.0,4.0,30.0,7.0,50.0,346.0,19.0,0.4,164.0,5.0
2864,115.988,40.365,2017.0,4.0,30.0,8.0,47.0,304.0,27.0,0.4,167.0,5.0
2865,115.988,40.365,2017.0,4.0,30.0,9.0,49.0,313.0,29.0,0.3,169.0,5.0
2866,115.988,40.365,2017.0,4.0,30.0,10.0,98.0,353.0,38.0,0.4,157.0,6.0
2867,115.988,40.365,2017.0,4.0,30.0,11.0,67.0,287.0,38.0,0.4,145.0,5.0
2868,115.988,40.365,2017.0,4.0,30.0,12.0,51.0,232.0,53.0,0.4,111.0,5.0
2869,115.988,40.365,2017.0,4.0,30.0,13.0,41.0,179.0,55.0,0.4,94.0,5.0
2870,115.988,40.365,2017.0,4.0,30.0,14.0,30.0,118.0,33.0,0.3,108.0,4.0
2871,115.988,40.365,2017.0,4.0,30.0,15.0,25.0,96.0,21.0,0.3,118.0,3.0
2872,115.988,40.365,2017.0,4.0,30.0,16.0,27.0,82.0,53.0,0.3,70.0,3.0
2873,115.988,40.365,2017.0,4.0,30.0,17.0,22.0,121.0,76.0,0.4,38.0,5.0
2874,115.988,40.365,2017.0,4.0,30.0,18.0,28.0,124.0,68.0,0.5,41.0,7.0
2875,115.988,40.365,2017.0,4.0,30.0,19.0,31.0,112.0,89.0,0.4,25.0,9.0
2876,115.988,40.365,2017.0,4.0,30.0,20.0,26.0,110.0,90.0,0.4,20.0,8.0
2877,115.988,40.365,2017.0,4.0,30.0,21.0,26.0,114.0,72.0,0.4,24.0,6.0
2878,115.988,40.365,2017.0,4.0,30.0,22.0,26.0,94.0,73.0,0.4,23.0,5.0
2879,115.988,40.365,2017.0,4.0,30.0,23.0,26.0,142.0,64.0,0.4,44.0,7.0
2880,115.988,40.365,2017.0,5.0,1.0,0.0,32.0,139.0,32.0,0.4,85.0,7.0
2881,115.988,40.365,2017.0,5.0,1.0,1.0,28.0,124.0,23.0,0.6,100.0,9.0
2882,115.988,40.365,2017.0,5.0,1.0,2.0,30.0,132.0,24.0,0.8,99.0,16.0
2883,115.988,40.365,2017.0,5.0,1.0,3.0,29.0,120.0,25.0,0.8,103.0,16.0
2884,115.988,40.365,2017.0,5.0,1.0,4.0,33.0,136.0,25.0,0.8,108.0,14.0
2885,115.988,40.365,2017.0,5.0,1.0,5.0,32.0,127.0,27.0,0.7,115.0,12.0
2886,115.988,40.365,2017.0,5.0,1.0,6.0,33.0,146.0,29.0,0.7,121.0,12.0
2887,115.988,40.365,2017.0,5.0,1.0,7.0,41.0,141.0,37.0,0.7,125.0,11.0
2888,115.988,40.365,2017.0,5.0,1.0,8.0,46.0,155.0,41.0,0.8,132.0,12.0
2889,115.988,40.365,2017.0,5.0,1.0,9.0,48.0,172.0,42.0,0.9,145.0,14.0
2890,115.988,40.365,2017.0,5.0,1.0,10.0,58.0,181.0,46.0,0.9,142.0,14.0
2891,115.988,40.365,2017.0,5.0,1.0,11.0,52.0,147.0,49.0,0.7,130.0,10.0
2892,115.988,40.365,2017.0,5.0,1.0,12.0,43.0,136.0,48.0,0.6,120.0,7.0
2893,115.988,40.365,2017.0,5.0,1.0,13.0,36.0,133.0,48.0,0.5,112.0,5.0
2894,115.988,40.365,2017.0,5.0,1.0,14.0,33.0,135.0,53.0,0.5,99.0,5.0
2895,115.988,40.365,2017.0,5.0,1.0,15.0,35.0,130.0,63.0,0.5,75.0,5.0
2896,115.988,40.365,2017.0,5.0,1.0,16.0,35.0,148.0,94.0,0.6,28.0,5.0
2897,115.988,40.365,2017.0,5.0,1.0,17.0,42.0,165.0,110.0,0.5,4.0,7.0
2898,115.988,40.365,2017.0,5.0,1.0,18.0,34.0,80.0,95.0,0.5,16.0,5.0
2899,115.988,40.365,2017.0,5.0,1.0,19.0,33.0,150.0,101.0,0.4,15.0,7.0
2900,115.988,40.365,2017.0,5.0,1.0,20.0,34.0,126.0,111.0,0.4,7.0,8.0
2901,115.988,40.365,2017.0,5.0,1.0,21.0,31.0,86.0,102.0,0.5,14.0,7.0
2902,115.988,40.365,2017.0,5.0,1.0,22.0,34.0,105.0,98.0,0.5,11.0,6.0
2903,115.988,40.365,2017.0,5.0,1.0,23.0,34.0,97.0,86.0,0.5,20.0,6.0
2904,115.988,40.365,2017.0,5.0,2.0,0.0,31.0,117.0,55.0,0.5,66.0,6.0
2905,115.988,40.365,2017.0,5.0,2.0,1.0,33.0,107.0,27.0,0.5,120.0,7.0
2906,115.988,40.365,2017.0,5.0,2.0,2.0,46.0,116.0,24.0,0.5,152.0,10.0
2907,115.988,40.365,2017.0,5.0,2.0,3.0,40.0,108.0,22.0,0.6,146.0,9.0
2908,115.988,40.365,2017.0,5.0,2.0,4.0,48.0,136.0,22.0,0.6,159.0,9.0
2909,115.988,40.365,2017.0,5.0,2.0,5.0,49.0,145.0,23.0,0.6,172.0,9.0
2910,115.988,40.365,2017.0,5.0,2.0,6.0,60.0,187.0,36.0,0.8,170.0,12.0
2911,115.988,40.365,2017.0,5.0,2.0,7.0,82.0,219.0,52.0,0.1,177.0,16.0
2912,115.988,40.365,2017.0,5.0,2.0,8.0,81.0,177.0,46.0,0.8,209.0,14.0
2913,115.988,40.365,2017.0,5.0,2.0,9.0,68.0,200.0,33.0,0.7,222.0,11.0
2914,115.988,40.365,2017.0,5.0,2.0,10.0,68.0,143.0,35.0,0.7,212.0,11.0
2915,115.988,40.365,2017.0,5.0,2.0,11.0,74.0,140.0,37.0,0.8,209.0,11.0
2916,115.988,40.365,2017.0,5.0,2.0,12.0,67.0,181.0,43.0,0.8,199.0,11.0
2917,115.988,40.365,2017.0,5.0,2.0,13.0,65.0,114.0,88.0,0.7,134.0,11.0
2918,115.988,40.365,2017.0,5.0,2.0,14.0,59.0,117.0,151.0,0.6,56.0,12.0
2919,115.988,40.365,2017.0,5.0,2.0,15.0,60.0,137.0,146.0,0.6,34.0,9.0
2920,115.988,40.365,2017.0,5.0,2.0,16.0,71.0,179.0,78.0,0.7,103.0,6.0
2921,115.988,40.365,2017.0,5.0,2.0,17.0,109.0,222.0,107.0,0.9,68.0,6.0
2922,115.988,40.365,2017.0,5.0,2.0,18.0,140.0,224.0,100.0,1.1,65.0,6.0
2923,115.988,40.365,2017.0,5.0,2.0,19.0,142.0,172.0,97.0,1.2,57.0,7.0
2924,115.988,40.365,2017.0,5.0,2.0,20.0,129.0,181.0,79.0,1.2,67.0,7.0
2925,115.988,40.365,2017.0,5.0,2.0,21.0,123.0,163.0,72.0,1.2,63.0,7.0
2926,115.988,40.365,2017.0,5.0,2.0,22.0,123.0,144.0,68.0,1.1,68.0,7.0
2927,115.988,40.365,2017.0,5.0,2.0,23.0,116.0,181.0,57.0,0.1,78.0,9.0
2928,115.988,40.365,2017.0,5.0,3.0,0.0,106.0,147.0,47.0,0.1,95.0,9.0
2929,115.988,40.365,2017.0,5.0,3.0,1.0,100.0,151.0,47.0,0.9,102.0,9.0
2930,115.988,40.365,2017.0,5.0,3.0,2.0,103.0,152.0,44.0,0.8989100817438692,111.0,13.0
2931,115.988,40.365,2017.0,5.0,3.0,3.0,92.0,155.0,37.0,0.8978201634877384,125.0,7.0
2932,115.988,40.365,2017.0,5.0,3.0,4.0,93.0,125.0,41.0,0.8967302452316076,131.0,16.0
2933,115.988,40.365,2017.0,5.0,3.0,5.0,94.0,129.0,39.0,0.8956403269754769,152.0,17.0
2934,115.988,40.365,2017.0,5.0,3.0,6.0,109.0,211.0,52.0,0.8945504087193461,151.0,20.0
2935,115.988,40.365,2017.0,5.0,3.0,7.0,92.0,178.0,48.0,0.8934604904632153,140.0,17.0
2936,115.988,40.365,2017.0,5.0,3.0,8.0,64.0,129.66666666666666,31.0,0.8923705722070845,120.0,13.0
2937,115.988,40.365,2017.0,5.0,3.0,9.0,51.0,81.33333333333333,39.5,0.8912806539509537,101.5,12.5
2938,115.988,40.365,2017.0,5.0,3.0,10.0,38.0,33.0,48.0,0.8901907356948229,83.0,12.0
2939,115.988,40.365,2017.0,5.0,3.0,11.0,25.0,29.66666666666667,37.0,0.8891008174386921,79.0,12.0
2940,115.988,40.365,2017.0,5.0,3.0,12.0,29.0,26.33333333333333,40.0,0.8880108991825614,84.0,6.0
2941,115.988,40.365,2017.0,5.0,3.0,13.0,13.0,23.0,74.0,0.8869209809264306,31.0,6.0
2942,115.988,40.365,2017.0,5.0,3.0,14.0,29.0,29.5,61.0,0.8858310626702998,30.0,1.0
2943,115.988,40.365,2017.0,5.0,3.0,15.0,29.0,36.0,42.0,0.8847411444141691,47.0,12.0
2944,115.988,40.365,2017.0,5.0,3.0,16.0,36.0,56.5,62.0,0.8836512261580381,37.0,1.0
2945,115.988,40.365,2017.0,5.0,3.0,17.0,38.0,77.0,81.0,0.8825613079019073,6.0,1.0
2946,115.988,40.365,2017.0,5.0,3.0,18.0,29.0,56.0,78.0,0.8814713896457765,12.0,9.0
2947,115.988,40.365,2017.0,5.0,3.0,19.0,182.0,595.0,47.0,0.8803814713896458,46.0,12.0
2948,115.988,40.365,2017.0,5.0,3.0,20.0,324.0,1007.0,51.0,0.8792915531335149,54.0,6.0
2949,115.988,40.365,2017.0,5.0,3.0,21.0,506.0,1007.0,36.0,0.8782016348773842,70.0,6.0
2950,115.988,40.365,2017.0,5.0,3.0,22.0,525.0,999.0,31.0,0.8771117166212534,95.0,1.0
2951,115.988,40.365,2017.0,5.0,3.0,23.0,534.0,1007.0,38.0,0.8760217983651226,84.0,9.0
2952,115.988,40.365,2017.0,5.0,4.0,0.0,559.0,1010.0,38.0,0.8749318801089918,71.0,6.0
2953,115.988,40.365,2017.0,5.0,4.0,1.0,559.0,1004.0,31.0,0.8738419618528609,82.0,6.0
2954,115.988,40.365,2017.0,5.0,4.0,2.0,583.0,1007.0,22.0,0.8727520435967303,83.0,6.0
2955,115.988,40.365,2017.0,5.0,4.0,3.0,544.0,1007.0,22.0,0.8716621253405995,97.0,12.0
2956,115.988,40.365,2017.0,5.0,4.0,4.0,446.0,1004.0,19.0,0.8705722070844687,95.0,1.0
2957,115.988,40.365,2017.0,5.0,4.0,5.0,310.0,1010.0,16.0,0.8694822888283379,107.0,6.0
2958,115.988,40.365,2017.0,5.0,4.0,6.0,277.0,1007.0,21.0,0.8683923705722071,109.0,9.0
2959,115.988,40.365,2017.0,5.0,4.0,7.0,292.0,1010.0,20.0,0.8673024523160763,98.0,12.0
2960,115.988,40.365,2017.0,5.0,4.0,8.0,327.0,1007.0,20.0,0.8662125340599456,102.0,12.0
2961,115.988,40.365,2017.0,5.0,4.0,9.0,299.0,1007.0,21.0,0.8651226158038148,93.0,1.0
2962,115.988,40.365,2017.0,5.0,4.0,10.0,306.0,1007.0,48.0,0.864032697547684,78.0,6.0
2963,115.988,40.365,2017.0,5.0,4.0,11.0,327.0,1010.0,73.0,0.8629427792915532,39.0,6.0
2964,115.988,40.365,2017.0,5.0,4.0,12.0,302.0,1009.0,58.0,0.8618528610354224,42.0,9.0
2965,115.988,40.365,2017.0,5.0,4.0,13.0,310.0,1010.0,68.0,0.8607629427792916,39.0,1.0
2966,115.988,40.365,2017.0,5.0,4.0,14.0,322.0,1004.0,59.0,0.8596730245231607,36.0,1.0
2967,115.988,40.365,2017.0,5.0,4.0,15.0,349.0,1004.0,54.0,0.8585831062670299,54.0,6.0
2968,115.988,40.365,2017.0,5.0,4.0,16.0,352.0,999.0,89.0,0.8574931880108992,9.0,1.0
2969,115.988,40.365,2017.0,5.0,4.0,17.0,334.0,1010.0,83.0,0.8564032697547684,1.0,4.0
2970,115.988,40.365,2017.0,5.0,4.0,18.0,336.0,1007.0,84.0,0.8553133514986376,6.0,11.0
2971,115.988,40.365,2017.0,5.0,4.0,19.0,347.0,1010.0,76.0,0.8542234332425068,1.0,15.0
2972,115.988,40.365,2017.0,5.0,4.0,20.0,326.0,1010.0,71.0,0.853133514986376,12.0,15.0
2973,115.988,40.365,2017.0,5.0,4.0,21.0,339.0,999.0,69.0,0.8520435967302452,1.0,11.0
2974,115.988,40.365,2017.0,5.0,4.0,22.0,273.0,727.0,49.0,0.8509536784741145,52.0,12.0
2975,115.988,40.365,2017.0,5.0,4.0,23.0,183.0,731.0,26.0,0.8498637602179837,98.0,1.0
2976,115.988,40.365,2017.0,5.0,5.0,0.0,150.0,753.0,17.0,0.8487738419618529,93.0,1.0
2977,115.988,40.365,2017.0,5.0,5.0,1.0,84.0,295.0,13.0,0.8476839237057221,90.0,1.0
2978,115.988,40.365,2017.0,5.0,5.0,2.0,42.0,148.0,11.0,0.8465940054495913,91.0,1.0
2979,115.988,40.365,2017.0,5.0,5.0,3.0,56.0,93.0,11.0,0.8455040871934605,95.0,12.0
2980,115.988,40.365,2017.0,5.0,5.0,4.0,36.0,59.0,10.0,0.8444141689373297,94.0,6.0
2981,115.988,40.365,2017.0,5.0,5.0,5.0,34.0,39.0,13.0,0.8433242506811989,99.0,6.0
2982,115.988,40.365,2017.0,5.0,5.0,6.0,13.0,116.0,13.0,0.8422343324250682,101.0,1.0
2983,115.988,40.365,2017.0,5.0,5.0,7.0,44.0,75.0,10.0,0.8411444141689374,99.0,1.0
2984,115.988,40.365,2017.0,5.0,5.0,8.0,24.0,46.0,8.0,0.8400544959128066,113.0,6.0
2985,115.988,40.365,2017.0,5.0,5.0,9.0,27.0,34.0,9.0,0.8389645776566758,108.0,12.0
2986,115.988,40.365,2017.0,5.0,5.0,10.0,20.0,74.0,14.0,0.8378746594005451,98.0,12.0
2987,115.988,40.365,2017.0,5.0,5.0,11.0,27.0,92.0,30.0,0.8367847411444141,94.0,1.0
2988,115.988,40.365,2017.0,5.0,5.0,12.0,37.0,108.0,70.0,0.8356948228882835,35.0,2.0
2989,115.988,40.365,2017.0,5.0,5.0,13.0,23.0,120.0,32.0,0.8346049046321526,87.0,9.0
