,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
1476,1476,116.20527777777778,39.9425,2017.0,3.0,3.0,12.0,0.0,8.6,1008.1,41.0,133.0,1.4
1477,1477,116.20527777777778,39.9425,2017.0,3.0,3.0,13.0,0.0,7.1,1009.2,43.0,150.0,1.1
1478,1478,116.20527777777778,39.9425,2017.0,3.0,3.0,14.0,0.0,5.6,1010.1,41.0,89.0,0.9
1479,1479,116.20527777777778,39.9425,2017.0,3.0,3.0,15.0,0.0,5.5,1011.0,31.0,160.0,1.0
1480,1480,116.20527777777778,39.9425,2017.0,3.0,3.0,16.0,0.0,5.1,1011.4,28.0,168.0,2.0
1481,1481,116.20527777777778,39.9425,2017.0,3.0,3.0,17.0,0.0,3.0,1011.3,35.0,40.0,0.4
1482,1482,116.20527777777778,39.9425,2017.0,3.0,3.0,18.0,0.0,1.7,1011.5,38.0,315.0,0.8
1483,1483,116.20527777777778,39.9425,2017.0,3.0,3.0,19.0,0.0,2.7,1011.1,34.0,197.0,0.7
1484,1484,116.20527777777778,39.9425,2017.0,3.0,3.0,20.0,0.0,0.4,1010.9,43.0,331.0,1.0
1485,1485,116.20527777777778,39.9425,2017.0,3.0,3.0,21.0,0.0,0.5,1010.8,41.0,203.0,1.0
1486,1486,116.20527777777778,39.9425,2017.0,3.0,3.0,22.0,0.0,0.1,1010.6,46.0,302.0,0.9
1487,1487,116.20527777777778,39.9425,2017.0,3.0,3.0,23.0,0.0,0.6,1010.9,42.0,310.0,1.0
1488,1488,116.20527777777778,39.9425,2017.0,3.0,3.0,0.0,0.0,4.0,1005.6,38.0,30.0,1.3
1489,1489,116.20527777777778,39.9425,2017.0,3.0,4.0,1.0,0.0,5.6,1011.2,27.0,286.0,1.2
1490,1490,116.20527777777778,39.9425,2017.0,3.0,4.0,2.0,0.0,7.5,1010.8,20.0,228.0,1.5
1491,1491,116.20527777777778,39.9425,2017.0,3.0,4.0,3.0,0.0,8.6,1010.5,19.0,169.0,2.2
1492,1492,116.20527777777778,39.9425,2017.0,3.0,4.0,4.0,0.0,9.2,1009.5,21.0,197.0,2.3
1493,1493,116.20527777777778,39.9425,2017.0,3.0,4.0,5.0,0.0,10.6,1008.3,20.0,183.0,2.4
1494,1494,116.20527777777778,39.9425,2017.0,3.0,4.0,6.0,0.0,11.4,1007.2,19.0,187.0,2.6
1495,1495,116.20527777777778,39.9425,2017.0,3.0,4.0,7.0,0.0,11.9,1006.8,20.0,176.0,2.4
1496,1496,116.20527777777778,39.9425,2017.0,3.0,4.0,8.0,0.0,12.2,1006.5,20.0,175.0,2.7
1497,1497,116.20527777777778,39.9425,2017.0,3.0,4.0,9.0,0.0,11.5,1006.4,22.0,174.0,2.2
1498,1498,116.20527777777778,39.9425,2017.0,3.0,4.0,10.0,0.0,10.4,1007.2,24.0,201.0,1.2
1499,1499,116.20527777777778,39.9425,2017.0,3.0,4.0,11.0,0.0,8.6,1008.3,29.0,311.0,1.4
1500,1500,116.20527777777778,39.9425,2017.0,3.0,4.0,12.0,0.0,6.0,1008.9,37.0,317.0,1.3
1501,1501,116.20527777777778,39.9425,2017.0,3.0,4.0,13.0,0.0,5.3,1009.6,38.0,325.0,1.0
1502,1502,116.20527777777778,39.9425,2017.0,3.0,4.0,14.0,0.0,6.1,1010.7,36.0,32.0,1.9
1503,1503,116.20527777777778,39.9425,2017.0,3.0,4.0,15.0,0.0,6.5,1011.5,34.0,67.0,1.7
1504,1504,116.20527777777778,39.9425,2017.0,3.0,4.0,16.0,0.0,7.9,1012.3,27.0,51.0,2.0
1505,1505,116.20527777777778,39.9425,2017.0,3.0,4.0,17.0,0.0,6.7,1013.3,31.0,27.0,2.0
1506,1506,116.20527777777778,39.9425,2017.0,3.0,4.0,18.0,0.0,6.8,1014.1,25.0,40.0,2.5
1507,1507,116.20527777777778,39.9425,2017.0,3.0,4.0,19.0,0.0,6.6,1014.8,23.0,38.0,2.5
1508,1508,116.20527777777778,39.9425,2017.0,3.0,4.0,20.0,0.0,5.9,1015.0,25.0,51.0,2.5
1509,1509,116.20527777777778,39.9425,2017.0,3.0,4.0,21.0,0.0,5.1,1015.3,27.0,26.0,2.1
1510,1510,116.20527777777778,39.9425,2017.0,3.0,4.0,22.0,0.0,4.5,1015.6,29.0,17.0,2.2
1511,1511,116.20527777777778,39.9425,2017.0,3.0,4.0,23.0,0.0,4.0,1016.1,30.0,14.0,1.6
1512,1512,116.20527777777778,39.9425,2017.0,3.0,4.0,0.0,0.0,3.2,1011.3,34.0,280.0,1.0
1513,1513,116.20527777777778,39.9425,2017.0,3.0,5.0,1.0,0.0,6.0,1018.0,24.0,82.0,1.8
1514,1514,116.20527777777778,39.9425,2017.0,3.0,5.0,2.0,0.0,7.6,1017.4,23.0,108.0,1.4
1515,1515,116.20527777777778,39.9425,2017.0,3.0,5.0,3.0,0.0,9.0,1016.4,18.0,299.0,1.5
1516,1516,116.20527777777778,39.9425,2017.0,3.0,5.0,4.0,0.0,9.3,1015.4,13.0,311.0,5.7
1517,1517,116.20527777777778,39.9425,2017.0,3.0,5.0,5.0,0.0,8.6,1014.4,13.0,309.0,6.6
1518,1518,116.20527777777778,39.9425,2017.0,3.0,5.0,6.0,0.0,9.1,1013.8,12.0,310.0,6.0
1519,1519,116.20527777777778,39.9425,2017.0,3.0,5.0,7.0,0.0,8.9,1013.8,14.0,320.0,4.9
1520,1520,116.20527777777778,39.9425,2017.0,3.0,5.0,8.0,0.0,8.9,1013.9,12.0,336.0,7.1
1521,1521,116.20527777777778,39.9425,2017.0,3.0,5.0,9.0,0.0,8.5,1013.9,12.0,309.0,6.2
1522,1522,116.20527777777778,39.9425,2017.0,3.0,5.0,10.0,0.0,7.4,1014.6,13.0,337.0,6.1
1523,1523,116.20527777777778,39.9425,2017.0,3.0,5.0,11.0,0.0,6.5,1015.5,14.0,340.0,4.1
1524,1524,116.20527777777778,39.9425,2017.0,3.0,5.0,12.0,0.0,6.0,1016.1,14.0,346.0,4.5
1525,1525,116.20527777777778,39.9425,2017.0,3.0,5.0,13.0,0.0,4.9,1016.2,15.0,24.0,1.5
1526,1526,116.20527777777778,39.9425,2017.0,3.0,5.0,14.0,0.0,1.9,1016.1,22.0,59.0,1.0
1527,1527,116.20527777777778,39.9425,2017.0,3.0,5.0,15.0,0.0,0.7,1015.9,27.0,340.0,0.9
1528,1528,116.20527777777778,39.9425,2017.0,3.0,5.0,16.0,0.0,4.9,1015.4,17.0,314.0,3.4
1529,1529,116.20527777777778,39.9425,2017.0,3.0,5.0,17.0,0.0,5.6,1014.9,15.0,312.0,4.7
1530,1530,116.20527777777778,39.9425,2017.0,3.0,5.0,18.0,0.0,3.3,1014.7,21.0,199.0,1.4
1531,1531,116.20527777777778,39.9425,2017.0,3.0,5.0,19.0,0.0,0.1,1013.7,33.0,239.0,0.9
1532,1532,116.20527777777778,39.9425,2017.0,3.0,5.0,20.0,0.0,-1.3,1013.3,35.0,98.0,0.6
1533,1533,116.20527777777778,39.9425,2017.0,3.0,5.0,21.0,0.0,-1.9,1012.8,38.0,200.0,0.5
1534,1534,116.20527777777778,39.9425,2017.0,3.0,5.0,22.0,0.0,0.6,1011.8,33.0,163.0,1.4
1535,1535,116.20527777777778,39.9425,2017.0,3.0,5.0,23.0,0.0,-0.5,1011.8,36.0,49.0,0.7
1536,1536,116.20527777777778,39.9425,2017.0,3.0,5.0,0.0,0.0,4.3,1017.3,26.0,10.0,2.6
1537,1537,116.20527777777778,39.9425,2017.0,3.0,6.0,1.0,0.0,3.0,1012.4,27.0,48.0,3.7
1538,1538,116.20527777777778,39.9425,2017.0,3.0,6.0,2.0,0.0,3.7,1011.8,27.0,51.0,2.6
1539,1539,116.20527777777778,39.9425,2017.0,3.0,6.0,3.0,0.0,5.6,1010.8,22.0,71.0,1.9
1540,1540,116.20527777777778,39.9425,2017.0,3.0,6.0,4.0,0.0,8.7,1010.5,19.0,104.0,1.3
1541,1541,116.20527777777778,39.9425,2017.0,3.0,6.0,5.0,0.0,10.4,1009.6,19.0,322.0,3.5
1542,1542,116.20527777777778,39.9425,2017.0,3.0,6.0,6.0,0.0,7.7,1010.2,24.0,49.0,5.5
1543,1543,116.20527777777778,39.9425,2017.0,3.0,6.0,7.0,0.0,8.8,1009.9,25.0,33.0,4.0
1544,1544,116.20527777777778,39.9425,2017.0,3.0,6.0,8.0,0.0,9.6,1010.2,15.0,328.0,6.3
1545,1545,116.20527777777778,39.9425,2017.0,3.0,6.0,9.0,0.0,8.1,1010.9,13.0,305.0,7.3
1546,1546,116.20527777777778,39.9425,2017.0,3.0,6.0,10.0,0.0,6.9,1012.0,14.0,349.0,4.6
1547,1547,116.20527777777778,39.9425,2017.0,3.0,6.0,11.0,0.0,4.7,1013.7,17.0,22.0,4.2
1548,1548,116.20527777777778,39.9425,2017.0,3.0,6.0,12.0,0.0,3.7,1014.6,19.0,16.0,3.1
1549,1549,116.20527777777778,39.9425,2017.0,3.0,6.0,13.0,0.0,3.1,1015.6,22.0,359.0,4.5
1550,1550,116.20527777777778,39.9425,2017.0,3.0,6.0,14.0,0.0,2.5,1016.5,23.0,3.0,3.2
1551,1551,116.20527777777778,39.9425,2017.0,3.0,6.0,15.0,0.0,2.5,1016.9,19.0,354.0,3.7
1552,1552,116.20527777777778,39.9425,2017.0,3.0,6.0,16.0,0.0,2.0,1017.1,18.0,346.0,3.9
1553,1553,116.20527777777778,39.9425,2017.0,3.0,6.0,17.0,0.0,1.7,1017.5,17.0,325.0,2.9
1554,1554,116.20527777777778,39.9425,2017.0,3.0,6.0,18.0,0.0,1.1,1017.9,17.0,350.0,4.0
1555,1555,116.20527777777778,39.9425,2017.0,3.0,6.0,19.0,0.0,0.7,1017.7,18.0,345.0,4.6
1556,1556,116.20527777777778,39.9425,2017.0,3.0,6.0,20.0,0.0,0.0,1017.8,21.0,352.0,2.6
1557,1557,116.20527777777778,39.9425,2017.0,3.0,6.0,21.0,0.0,-0.2,1018.0,21.0,8.0,3.3
1558,1558,116.20527777777778,39.9425,2017.0,3.0,6.0,22.0,0.0,-1.7,1018.1,26.0,119.0,1.2
1559,1559,116.20527777777778,39.9425,2017.0,3.0,6.0,23.0,0.0,-2.8,1018.0,31.0,169.0,1.0
1560,1560,116.20527777777778,39.9425,2017.0,3.0,6.0,0.0,0.0,1.5,1011.9,30.0,358.0,1.5
1561,1561,116.20527777777778,39.9425,2017.0,3.0,7.0,1.0,0.0,2.1,1018.3,18.0,78.0,1.4
1562,1562,116.20527777777778,39.9425,2017.0,3.0,7.0,2.0,0.0,3.5,1018.0,16.0,17.0,2.3
1563,1563,116.20527777777778,39.9425,2017.0,3.0,7.0,3.0,0.0,4.7,1017.5,16.0,312.0,2.7
1564,1564,116.20527777777778,39.9425,2017.0,3.0,7.0,4.0,0.0,5.4,1016.9,14.0,4.0,4.5
1565,1565,116.20527777777778,39.9425,2017.0,3.0,7.0,5.0,0.0,6.4,1015.9,14.0,349.0,5.8
1566,1566,116.20527777777778,39.9425,2017.0,3.0,7.0,6.0,0.0,7.2,1015.0,13.0,354.0,6.0
1567,1567,116.20527777777778,39.9425,2017.0,3.0,7.0,7.0,0.0,7.7,1014.3,13.0,333.0,5.3
1568,1568,116.20527777777778,39.9425,2017.0,3.0,7.0,8.0,0.0,8.2,1013.6,13.0,334.0,4.5
1569,1569,116.20527777777778,39.9425,2017.0,3.0,7.0,9.0,0.0,7.6,1013.3,13.0,330.0,4.5
1570,1570,116.20527777777778,39.9425,2017.0,3.0,7.0,10.0,0.0,6.4,1013.9,15.0,348.0,4.9
1571,1571,116.20527777777778,39.9425,2017.0,3.0,7.0,11.0,0.0,5.1,1015.1,17.0,352.0,5.2
1572,1572,116.20527777777778,39.9425,2017.0,3.0,7.0,12.0,0.0,4.2,1015.5,19.0,11.0,2.4
1573,1573,116.20527777777778,39.9425,2017.0,3.0,7.0,13.0,0.0,3.7,1015.6,20.0,19.0,1.0
1574,1574,116.20527777777778,39.9425,2017.0,3.0,7.0,14.0,0.0,4.5,1014.9,18.0,302.0,2.9
1575,1575,116.20527777777778,39.9425,2017.0,3.0,7.0,15.0,0.0,4.3,1014.2,17.0,298.0,1.8
1576,1576,116.20527777777778,39.9425,2017.0,3.0,7.0,16.0,0.0,4.8,1013.3,16.0,309.0,3.6
1577,1577,116.20527777777778,39.9425,2017.0,3.0,7.0,17.0,0.0,5.0,1013.1,16.0,316.0,3.8
1578,1578,116.20527777777778,39.9425,2017.0,3.0,7.0,18.0,0.0,2.9,1013.0,20.0,176.0,1.1
1579,1579,116.20527777777778,39.9425,2017.0,3.0,7.0,19.0,0.0,0.9,1012.5,25.0,15.0,0.9
1580,1580,116.20527777777778,39.9425,2017.0,3.0,7.0,20.0,0.0,-0.4,1012.1,29.0,176.0,0.6
1581,1581,116.20527777777778,39.9425,2017.0,3.0,7.0,21.0,0.0,0.3,1011.8,29.0,77.0,0.8
1582,1582,116.20527777777778,39.9425,2017.0,3.0,7.0,22.0,0.0,3.9,1011.7,19.0,307.0,1.3
1583,1583,116.20527777777778,39.9425,2017.0,3.0,7.0,23.0,0.0,4.6,1012.1,17.0,310.0,1.7
1584,1584,116.20527777777778,39.9425,2017.0,3.0,7.0,0.0,0.0,0.6,1018.3,21.0,95.0,1.3
1585,1585,116.20527777777778,39.9425,2017.0,3.0,8.0,1.0,0.0,7.5,1012.7,13.0,132.0,1.2
1586,1586,116.20527777777778,39.9425,2017.0,3.0,8.0,2.0,0.0,8.8,1012.2,12.0,30.0,1.9
1587,1587,116.20527777777778,39.9425,2017.0,3.0,8.0,3.0,0.0,9.7,1011.7,11.0,307.0,3.5
1588,1588,116.20527777777778,39.9425,2017.0,3.0,8.0,4.0,0.0,10.5,1010.9,10.0,318.0,4.7
1589,1589,116.20527777777778,39.9425,2017.0,3.0,8.0,5.0,0.0,11.1,1009.9,9.0,321.0,6.0
1590,1590,116.20527777777778,39.9425,2017.0,3.0,8.0,6.0,0.0,11.9,1008.7,9.0,314.0,3.9
1591,1591,116.20527777777778,39.9425,2017.0,3.0,8.0,7.0,0.0,12.3,1008.0,9.0,310.0,5.4
1592,1592,116.20527777777778,39.9425,2017.0,3.0,8.0,8.0,0.0,12.6,1007.4,9.0,314.0,5.4
1593,1593,116.20527777777778,39.9425,2017.0,3.0,8.0,9.0,0.0,12.1,1007.2,10.0,307.0,4.5
1594,1594,116.20527777777778,39.9425,2017.0,3.0,8.0,10.0,0.0,11.8,1007.3,10.0,299.0,5.5
1595,1595,116.20527777777778,39.9425,2017.0,3.0,8.0,11.0,0.0,11.3,1008.0,10.0,309.0,3.7
1596,1596,116.20527777777778,39.9425,2017.0,3.0,8.0,12.0,0.0,11.0,1008.3,11.0,325.0,4.1
1597,1597,116.20527777777778,39.9425,2017.0,3.0,8.0,13.0,0.0,10.1,1008.6,12.0,326.0,2.3
1598,1598,116.20527777777778,39.9425,2017.0,3.0,8.0,14.0,0.0,9.3,1008.8,13.0,321.0,1.7
1599,1599,116.20527777777778,39.9425,2017.0,3.0,8.0,15.0,0.0,7.8,1008.5,14.0,314.0,1.2
1600,1600,116.20527777777778,39.9425,2017.0,3.0,8.0,16.0,0.0,8.0,1008.2,14.0,324.0,2.4
1601,1601,116.20527777777778,39.9425,2017.0,3.0,8.0,17.0,0.0,9.6,1008.0,11.0,307.0,4.5
1602,1602,116.20527777777778,39.9425,2017.0,3.0,8.0,18.0,0.0,8.9,1008.0,12.0,288.0,2.3
1603,1603,116.20527777777778,39.9425,2017.0,3.0,8.0,19.0,0.0,6.5,1007.5,16.0,287.0,1.0
1604,1604,116.20527777777778,39.9425,2017.0,3.0,8.0,20.0,0.0,4.9,1007.1,18.0,341.0,0.9
1605,1605,116.20527777777778,39.9425,2017.0,3.0,8.0,21.0,0.0,4.5,1007.1,19.0,275.0,1.4
1606,1606,116.20527777777778,39.9425,2017.0,3.0,8.0,22.0,0.0,3.1,1007.2,22.0,332.0,1.0
1607,1607,116.20527777777778,39.9425,2017.0,3.0,8.0,23.0,0.0,6.7,1007.9,14.0,350.0,1.3
1608,1608,116.20527777777778,39.9425,2017.0,3.0,8.0,0.0,0.0,5.5,1012.7,15.0,307.0,3.3
1609,1609,116.20527777777778,39.9425,2017.0,3.0,9.0,1.0,0.0,10.8,1008.6,10.0,299.0,2.4
1610,1610,116.20527777777778,39.9425,2017.0,3.0,9.0,2.0,0.0,12.4,1008.1,9.0,301.0,2.0
1611,1611,116.20527777777778,39.9425,2017.0,3.0,9.0,3.0,0.0,13.5,1007.4,8.0,288.0,2.8
1612,1612,116.20527777777778,39.9425,2017.0,3.0,9.0,4.0,0.0,14.1,1006.5,7.0,295.0,3.9
1613,1613,116.20527777777778,39.9425,2017.0,3.0,9.0,5.0,0.0,15.1,1005.4,7.0,301.0,3.3
1614,1614,116.20527777777778,39.9425,2017.0,3.0,9.0,6.0,0.0,16.4,1004.6,6.0,247.0,2.4
1615,1615,116.20527777777778,39.9425,2017.0,3.0,9.0,7.0,0.0,17.3,1004.1,6.0,292.0,2.7
1616,1616,116.20527777777778,39.9425,2017.0,3.0,9.0,8.0,0.0,16.9,1003.9,7.0,308.0,4.1
1617,1617,116.20527777777778,39.9425,2017.0,3.0,9.0,9.0,0.0,16.1,1003.7,7.0,308.0,3.5
1618,1618,116.20527777777778,39.9425,2017.0,3.0,9.0,10.0,0.0,15.3,1004.3,8.0,292.0,1.9
1619,1619,116.20527777777778,39.9425,2017.0,3.0,9.0,11.0,0.0,13.9,1005.0,9.0,275.0,1.4
1620,1620,116.20527777777778,39.9425,2017.0,3.0,9.0,12.0,0.0,9.3,1005.7,16.0,9.0,0.7
1621,1621,116.20527777777778,39.9425,2017.0,3.0,9.0,13.0,0.0,7.5,1006.4,20.0,8.0,0.8
1622,1622,116.20527777777778,39.9425,2017.0,3.0,9.0,14.0,0.0,5.4,1007.0,26.0,260.0,0.3
1623,1623,116.20527777777778,39.9425,2017.0,3.0,9.0,15.0,0.0,5.4,1007.2,31.0,210.0,1.3
1624,1624,116.20527777777778,39.9425,2017.0,3.0,9.0,16.0,0.0,4.0,1007.3,35.0,307.0,0.9
1625,1625,116.20527777777778,39.9425,2017.0,3.0,9.0,17.0,0.0,3.2,1007.6,37.0,324.0,1.2
1626,1626,116.20527777777778,39.9425,2017.0,3.0,9.0,18.0,0.0,2.6,1007.8,37.0,354.0,0.8
1627,1627,116.20527777777778,39.9425,2017.0,3.0,9.0,19.0,0.0,2.8,1007.7,37.0,241.0,0.8
1628,1628,116.20527777777778,39.9425,2017.0,3.0,9.0,20.0,0.0,1.2,1007.7,38.0,310.0,1.3
1629,1629,116.20527777777778,39.9425,2017.0,3.0,9.0,21.0,0.0,0.9,1008.1,38.0,32.0,0.7
1630,1630,116.20527777777778,39.9425,2017.0,3.0,9.0,22.0,0.0,0.0,1008.7,44.0,277.0,0.4
1631,1631,116.20527777777778,39.9425,2017.0,3.0,9.0,23.0,0.0,0.1,1009.2,43.0,342.0,0.6
1632,1632,116.20527777777778,39.9425,2017.0,3.0,9.0,0.0,0.0,8.0,1008.4,15.0,26.0,1.0
1633,1633,116.20527777777778,39.9425,2017.0,3.0,10.0,1.0,0.0,10.6,1010.4,21.0,86.0,1.1
1634,1634,116.20527777777778,39.9425,2017.0,3.0,10.0,2.0,0.0,13.4,1010.2,14.0,82.0,1.5
1635,1635,116.20527777777778,39.9425,2017.0,3.0,10.0,3.0,0.0,15.6,1009.9,10.0,65.0,1.4
1636,1636,116.20527777777778,39.9425,2017.0,3.0,10.0,4.0,0.0,16.9,1009.2,9.0,234.0,2.1
1637,1637,116.20527777777778,39.9425,2017.0,3.0,10.0,5.0,0.0,17.7,1008.0,8.0,196.0,2.6
1638,1638,116.20527777777778,39.9425,2017.0,3.0,10.0,6.0,0.0,18.5,1006.9,8.0,173.0,2.3
1639,1639,116.20527777777778,39.9425,2017.0,3.0,10.0,7.0,0.0,18.5,1006.4,8.0,181.0,2.0
1640,1640,116.20527777777778,39.9425,2017.0,3.0,10.0,8.0,0.0,18.7,1006.1,7.0,140.0,2.3
1641,1641,116.20527777777778,39.9425,2017.0,3.0,10.0,9.0,0.0,17.7,1006.0,9.0,167.0,2.1
1642,1642,116.20527777777778,39.9425,2017.0,3.0,10.0,10.0,0.0,16.4,1006.5,9.0,186.0,1.5
1643,1643,116.20527777777778,39.9425,2017.0,3.0,10.0,11.0,0.0,12.4,1007.0,15.0,351.0,0.7
1644,1644,116.20527777777778,39.9425,2017.0,3.0,10.0,12.0,0.0,9.2,1007.8,23.0,304.0,1.1
1645,1645,116.20527777777778,39.9425,2017.0,3.0,10.0,13.0,0.0,8.3,1008.3,27.0,271.0,0.9
1646,1646,116.20527777777778,39.9425,2017.0,3.0,10.0,14.0,0.0,9.9,1008.6,22.0,282.0,0.7
1647,1647,116.20527777777778,39.9425,2017.0,3.0,10.0,15.0,0.0,10.9,1008.5,20.0,295.0,1.3
1648,1648,116.20527777777778,39.9425,2017.0,3.0,10.0,16.0,0.0,10.6,1008.3,20.0,218.0,1.1
1649,1649,116.20527777777778,39.9425,2017.0,3.0,10.0,17.0,0.0,10.6,1008.3,19.0,189.0,1.5
1650,1650,116.20527777777778,39.9425,2017.0,3.0,10.0,18.0,0.0,8.4,1008.7,28.0,341.0,1.1
1651,1651,116.20527777777778,39.9425,2017.0,3.0,10.0,19.0,0.0,7.7,1008.8,30.0,94.0,0.8
1652,1652,116.20527777777778,39.9425,2017.0,3.0,10.0,20.0,0.0,7.8,1009.2,29.0,346.0,0.5
1653,1653,116.20527777777778,39.9425,2017.0,3.0,10.0,21.0,0.0,7.8,1009.3,31.0,12.0,0.9
1654,1654,116.20527777777778,39.9425,2017.0,3.0,10.0,22.0,0.0,7.5,1010.0,29.0,12.0,0.6
1655,1655,116.20527777777778,39.9425,2017.0,3.0,10.0,23.0,0.0,7.8,1010.6,27.0,7.0,0.4
1656,1656,116.20527777777778,39.9425,2017.0,3.0,10.0,0.0,0.0,5.1,1010.2,37.0,999017.0,0.2
1657,1657,116.20527777777778,39.9425,2017.0,3.0,11.0,1.0,0.0,12.3,1011.1,19.0,150.0,0.7
1658,1658,116.20527777777778,39.9425,2017.0,3.0,11.0,2.0,0.0,14.0,1011.0,21.0,68.0,1.5
1659,1659,116.20527777777778,39.9425,2017.0,3.0,11.0,3.0,0.0,16.9,1010.9,12.0,68.0,1.4
1660,1660,116.20527777777778,39.9425,2017.0,3.0,11.0,4.0,0.0,18.5,1010.0,12.0,284.0,2.1
1661,1661,116.20527777777778,39.9425,2017.0,3.0,11.0,5.0,0.0,19.6,1009.2,10.0,337.0,1.5
1662,1662,116.20527777777778,39.9425,2017.0,3.0,11.0,6.0,0.0,19.9,1008.4,9.0,296.0,2.1
1663,1663,116.20527777777778,39.9425,2017.0,3.0,11.0,7.0,0.0,19.5,1008.3,7.0,295.0,3.0
1664,1664,116.20527777777778,39.9425,2017.0,3.0,11.0,8.0,0.0,19.5,1008.5,7.0,302.0,5.3
1665,1665,116.20527777777778,39.9425,2017.0,3.0,11.0,9.0,0.0,18.4,1008.9,8.0,308.0,6.1
1666,1666,116.20527777777778,39.9425,2017.0,3.0,11.0,10.0,0.0,17.3,1009.6,9.0,320.0,4.1
1667,1667,116.20527777777778,39.9425,2017.0,3.0,11.0,11.0,0.0,16.6,1010.5,9.0,324.0,4.1
1668,1668,116.20527777777778,39.9425,2017.0,3.0,11.0,12.0,0.0,15.7,1011.4,9.0,324.0,3.2
1669,1669,116.20527777777778,39.9425,2017.0,3.0,11.0,13.0,0.0,13.9,1012.9,14.0,1.0,4.9
1670,1670,116.20527777777778,39.9425,2017.0,3.0,11.0,14.0,0.0,12.7,1013.7,17.0,351.0,6.9
1671,1671,116.20527777777778,39.9425,2017.0,3.0,11.0,15.0,0.0,11.9,1014.2,18.0,355.0,5.4
1672,1672,116.20527777777778,39.9425,2017.0,3.0,11.0,16.0,0.0,10.8,1015.0,20.0,18.0,3.9
1673,1673,116.20527777777778,39.9425,2017.0,3.0,11.0,17.0,0.0,10.3,1015.8,20.0,350.0,5.5
1674,1674,116.20527777777778,39.9425,2017.0,3.0,11.0,18.0,0.0,9.4,1016.8,21.0,359.0,5.1
1675,1675,116.20527777777778,39.9425,2017.0,3.0,11.0,19.0,0.0,8.5,1016.8,21.0,358.0,7.2
1676,1676,116.20527777777778,39.9425,2017.0,3.0,11.0,20.0,0.0,7.4,1017.6,21.0,4.0,5.9
1677,1677,116.20527777777778,39.9425,2017.0,3.0,11.0,21.0,0.0,6.6,1018.1,21.0,353.0,6.6
1678,1678,116.20527777777778,39.9425,2017.0,3.0,11.0,22.0,0.0,5.8,1018.9,21.0,350.0,6.0
1679,1679,116.20527777777778,39.9425,2017.0,3.0,11.0,23.0,0.0,5.2,1019.6,21.0,351.0,5.2
1680,1680,116.20527777777778,39.9425,2017.0,3.0,11.0,0.0,0.0,9.0,1011.2,27.0,156.0,0.7
1681,1681,116.20527777777778,39.9425,2017.0,3.0,12.0,1.0,0.0,6.7,1020.9,13.0,351.0,9.1
1682,1682,116.20527777777778,39.9425,2017.0,3.0,12.0,2.0,0.0,7.7,1021.1,10.0,352.0,9.4
1683,1683,116.20527777777778,39.9425,2017.0,3.0,12.0,3.0,0.0,9.3,1021.0,9.0,350.0,5.7
1684,1684,116.20527777777778,39.9425,2017.0,3.0,12.0,4.0,0.0,10.2,1020.4,8.0,358.0,6.2
1685,1685,116.20527777777778,39.9425,2017.0,3.0,12.0,5.0,0.0,11.0,1019.1,7.0,358.0,6.2
1686,1686,116.20527777777778,39.9425,2017.0,3.0,12.0,6.0,0.0,12.0,1018.1,6.0,344.0,4.5
1687,1687,116.20527777777778,39.9425,2017.0,3.0,12.0,7.0,0.0,12.4,1017.4,6.0,352.0,4.7
1688,1688,116.20527777777778,39.9425,2017.0,3.0,12.0,8.0,0.0,12.8,1017.1,6.0,342.0,5.2
1689,1689,116.20527777777778,39.9425,2017.0,3.0,12.0,9.0,0.0,12.2,1017.0,6.0,339.0,4.0
1690,1690,116.20527777777778,39.9425,2017.0,3.0,12.0,10.0,0.0,11.7,1017.6,7.0,331.0,3.3
1691,1691,116.20527777777778,39.9425,2017.0,3.0,12.0,11.0,0.0,10.7,1018.5,8.0,355.0,3.0
1692,1692,116.20527777777778,39.9425,2017.0,3.0,12.0,12.0,0.0,9.2,1019.5,10.0,7.0,2.4
1693,1693,116.20527777777778,39.9425,2017.0,3.0,12.0,13.0,0.0,9.2,1020.2,10.0,353.0,5.3
1694,1694,116.20527777777778,39.9425,2017.0,3.0,12.0,14.0,0.0,8.5,1021.1,11.0,342.0,4.2
1695,1695,116.20527777777778,39.9425,2017.0,3.0,12.0,15.0,0.0,7.9,1021.7,12.0,346.0,3.1
1696,1696,116.20527777777778,39.9425,2017.0,3.0,12.0,16.0,0.0,7.5,1021.7,12.0,350.0,4.8
1697,1697,116.20527777777778,39.9425,2017.0,3.0,12.0,17.0,0.0,7.1,1022.0,12.0,345.0,3.5
1698,1698,116.20527777777778,39.9425,2017.0,3.0,12.0,18.0,0.0,6.6,1021.9,13.0,332.0,2.2
1699,1699,116.20527777777778,39.9425,2017.0,3.0,12.0,19.0,0.0,5.0,1021.1,16.0,323.0,1.5
1700,1700,116.20527777777778,39.9425,2017.0,3.0,12.0,20.0,0.0,3.1,1020.5,20.0,149.0,0.7
1701,1701,116.20527777777778,39.9425,2017.0,3.0,12.0,21.0,0.0,1.1,1020.3,26.0,347.0,0.4
1702,1702,116.20527777777778,39.9425,2017.0,3.0,12.0,22.0,0.0,0.0,1020.9,30.0,187.0,0.8
1703,1703,116.20527777777778,39.9425,2017.0,3.0,12.0,23.0,0.0,-0.4,1021.7,31.0,181.0,0.5
