,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
2764,2764,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,4.0,0.0,21.5,1016.9,13.0,332.0,2.5
2765,2765,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,5.0,0.0,22.8,1015.8,13.0,291.0,2.5
2766,2766,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,6.0,0.0,23.5,1014.4,11.0,7.0,2.8
2767,2767,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,7.0,0.0,23.9,1013.6,10.0,7.0,2.5
2768,2768,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,8.0,0.0,24.1,1012.6,9.0,15.0,2.7
2769,2769,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,9.0,0.0,23.6,1012.6,10.0,14.0,2.9
2770,2770,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,10.0,0.0,22.3,1012.7,10.0,5.0,2.8
2771,2771,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,11.0,0.0,20.4,1013.4,11.0,360.0,2.1
2772,2772,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,12.0,0.0,18.5,1014.3,14.0,16.0,1.2
2773,2773,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,13.0,0.0,15.7,1015.4,23.0,328.0,0.7
2774,2774,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,14.0,0.0,13.0,1015.6,27.0,353.0,0.6
2775,2775,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,15.0,0.0,11.0,1015.2,37.0,999017.0,0.1
2776,2776,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,16.0,0.0,9.4,1014.6,48.0,999017.0,0.2
2777,2777,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,17.0,0.0,9.6,1014.0,39.0,42.0,0.5
2778,2778,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,18.0,0.0,8.7,1013.5,48.0,999017.0,0.0
2779,2779,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,19.0,0.0,7.3,1013.0,50.0,999017.0,0.0
2780,2780,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,20.0,0.0,6.6,1012.6,56.0,48.0,0.4
2781,2781,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,21.0,0.0,7.9,1012.5,48.0,30.0,0.7
2782,2782,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,22.0,0.0,6.9,1012.6,53.0,999017.0,0.0
2783,2783,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,23.0,0.0,10.2,1012.5,43.0,356.0,1.0
2784,2784,116.29055555555556,39.986944444444454,2017.0,4.0,26.0,0.0,0.0,15.1,1019.3,23.0,1.0,2.4
2785,2785,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,1.0,0.0,21.4,1011.9,14.0,318.0,1.7
2786,2786,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,2.0,0.0,23.7,1011.5,9.0,322.0,1.9
2787,2787,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,3.0,0.0,24.3,1010.4,12.0,255.0,2.5
2788,2788,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,4.0,0.0,25.7,1009.0,8.0,233.0,1.5
2789,2789,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,5.0,0.0,27.0,1007.2,9.0,265.0,2.1
2790,2790,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,6.0,0.0,27.8,1005.7,9.0,267.0,2.6
2791,2791,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,7.0,0.0,29.2,1004.1,5.0,346.0,2.3
2792,2792,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,8.0,0.0,29.1,1002.9,6.0,319.0,2.7
2793,2793,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,9.0,0.0,28.8,1002.3,6.0,309.0,2.7
2794,2794,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,10.0,0.0,27.5,1002.1,6.0,338.0,2.2
2795,2795,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,11.0,0.0,25.8,1002.4,7.0,341.0,2.4
2796,2796,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,12.0,0.0,20.4,1002.4,18.0,285.0,0.8
2797,2797,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,13.0,0.0,18.2,1003.0,20.0,355.0,0.8
2798,2798,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,14.0,0.0,16.8,1003.3,27.0,180.0,0.4
2799,2799,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,15.0,0.0,14.1,1003.3,28.0,999017.0,0.0
2800,2800,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,16.0,0.0,12.4,1003.1,42.0,999017.0,0.1
2801,2801,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,17.0,0.0,11.7,1002.8,54.0,999017.0,0.2
2802,2802,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,18.0,0.0,12.1,1002.3,43.0,16.0,0.3
2803,2803,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,19.0,0.0,11.0,1002.1,44.0,42.0,0.3
2804,2804,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,20.0,0.0,10.5,1002.3,46.0,999017.0,0.2
2805,2805,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,21.0,0.0,9.8,1002.2,51.0,999017.0,0.2
2806,2806,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,22.0,0.0,9.7,1002.3,53.0,999017.0,0.1
2807,2807,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,23.0,0.0,11.3,1002.5,58.0,999017.0,0.1
2808,2808,116.29055555555556,39.986944444444454,2017.0,4.0,27.0,0.0,0.0,17.4,1012.3,16.0,341.0,1.9
2809,2809,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,1.0,0.0,23.6,1002.8,14.0,32.0,1.1
2810,2810,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,2.0,0.0,26.3,1002.4,13.0,260.0,1.0
2811,2811,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,3.0,0.0,28.2,1001.4,11.0,158.0,0.9
2812,2812,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,4.0,0.0,28.7,1000.3,11.0,201.0,1.3
2813,2813,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,5.0,0.0,29.7,999.1,12.0,185.0,1.5
2814,2814,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,6.0,0.0,31.1,997.6,12.0,234.0,1.4
2815,2815,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,7.0,0.0,32.5,996.4,10.0,65.0,1.2
2816,2816,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,8.0,0.0,31.3,995.9,15.0,258.0,1.1
2817,2817,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,9.0,0.0,30.8,995.8,14.0,194.0,1.4
2818,2818,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,10.0,0.0,28.7,996.1,18.0,151.0,0.8
2819,2819,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,11.0,0.0,28.3,997.0,12.0,1.0,2.5
2820,2820,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,12.0,0.0,26.6,998.0,16.0,13.0,2.1
2821,2821,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,13.0,0.0,25.5,999.0,19.0,357.0,1.3
2822,2822,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,14.0,0.0,20.1,999.5,28.0,145.0,0.3
2823,2823,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,15.0,0.0,18.0,999.9,39.0,999017.0,0.2
2824,2824,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,16.0,0.0,15.9,999.9,46.0,999017.0,0.1
2825,2825,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,17.0,0.0,14.7,999.7,58.0,999017.0,0.1
2826,2826,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,18.0,0.0,13.9,999.5,58.0,999017.0,0.0
2827,2827,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,19.0,0.0,13.4,999.5,62.0,199.0,0.4
2828,2828,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,20.0,0.0,13.2,999.4,61.0,18.0,0.6
2829,2829,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,21.0,0.0,12.3,999.4,70.0,223.0,0.4
2830,2830,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,22.0,0.0,12.2,999.6,75.0,33.0,0.3
2831,2831,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,23.0,0.0,14.8,999.9,75.0,999017.0,0.0
2832,2832,116.29055555555556,39.986944444444454,2017.0,4.0,28.0,0.0,0.0,18.8,1002.7,25.0,39.0,1.4
2833,2833,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,1.0,0.0,26.8,999.7,20.0,225.0,0.8
2834,2834,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,2.0,0.0,30.4,999.2,19.0,325.0,0.8
2835,2835,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,3.0,0.0,31.9,998.6,12.0,284.0,1.1
2836,2836,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,4.0,0.0,33.7,997.4,11.0,244.0,1.8
2837,2837,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,5.0,0.0,33.5,996.4,14.0,201.0,3.0
2838,2838,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,6.0,0.0,33.9,995.5,14.0,200.0,2.5
2839,2839,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,7.0,0.0,34.0,994.1,12.0,201.0,2.7
2840,2840,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,8.0,0.0,33.5,992.9,13.0,201.0,3.5
2841,2841,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,9.0,0.0,32.3,992.5,16.0,211.0,4.2
2842,2842,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,10.0,0.0,31.0,992.1,18.0,210.0,4.5
2843,2843,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,11.0,0.0,29.8,992.2,18.0,213.0,4.2
2844,2844,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,12.0,0.0,28.1,993.4,21.0,209.0,2.4
2845,2845,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,13.0,0.0,26.5,994.7,25.0,211.0,2.1
2846,2846,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,14.0,0.0,20.4,995.4,46.0,216.0,0.5
2847,2847,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,15.0,0.0,17.8,995.7,57.0,999017.0,0.2
2848,2848,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,16.0,0.0,16.3,996.3,59.0,70.0,0.4
2849,2849,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,17.0,0.0,16.9,996.7,41.0,999017.0,0.1
2850,2850,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,18.0,0.0,18.0,997.2,42.0,24.0,1.1
2851,2851,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,19.0,0.0,17.6,997.5,33.0,43.0,1.3
2852,2852,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,20.0,0.0,18.2,998.3,27.0,59.0,0.9
2853,2853,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,21.0,0.0,17.4,999.1,35.0,14.0,0.4
2854,2854,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,22.0,0.0,15.1,1000.3,53.0,999017.0,0.0
2855,2855,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,23.0,0.0,16.1,1001.5,60.0,94.0,0.4
2856,2856,116.29055555555556,39.986944444444454,2017.0,4.0,29.0,0.0,0.0,20.3,1000.0,56.0,999017.0,0.1
2857,2857,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,1.0,0.0,25.8,1003.7,17.0,133.0,1.4
2858,2858,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,2.0,0.0,26.5,1004.3,18.0,189.0,2.1
2859,2859,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,3.0,0.0,27.3,1004.4,17.0,200.0,2.4
2860,2860,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,4.0,0.0,28.5,1004.0,15.0,175.0,2.3
2861,2861,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,5.0,0.0,29.5,1003.4,13.0,186.0,2.2
2862,2862,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,6.0,0.0,29.5,1002.9,13.0,189.0,2.9
2863,2863,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,7.0,0.0,29.8,1002.8,13.0,205.0,2.6
2864,2864,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,8.0,0.0,28.9,1002.7,15.0,207.0,3.0
2865,2865,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,9.0,0.0,27.9,1003.4,16.0,198.0,3.3
2866,2866,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,10.0,0.0,25.9,1004.3,14.0,225.0,4.1
2867,2867,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,11.0,0.0,24.4,1004.8,12.0,210.0,2.9
2868,2868,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,12.0,0.0,23.4,1005.8,11.0,213.0,3.2
2869,2869,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,13.0,0.0,22.2,1007.2,11.0,193.0,2.4
2870,2870,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,14.0,0.0,21.1,1008.3,12.0,197.0,2.2
2871,2871,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,15.0,0.0,19.8,1008.8,18.0,210.0,1.7
2872,2872,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,16.0,0.0,17.0,1009.5,25.0,207.0,1.4
2873,2873,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,17.0,0.0,13.9,1009.8,39.0,999017.0,0.0
2874,2874,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,18.0,0.0,11.9,1009.8,42.0,999017.0,0.0
2875,2875,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,19.0,0.0,11.4,1009.9,58.0,999017.0,0.0
2876,2876,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,20.0,0.0,11.6,1010.4,58.0,47.0,0.5
2877,2877,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,21.0,0.0,12.6,1010.9,46.0,40.0,0.5
2878,2878,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,22.0,0.0,11.1,1011.5,57.0,999017.0,0.2
2879,2879,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,23.0,0.0,12.9,1012.2,61.0,999017.0,0.1
2880,2880,116.29055555555556,39.986944444444454,2017.0,4.0,30.0,0.0,0.0,23.3,1003.1,22.0,176.0,1.8
2881,2881,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,1.0,0.0,19.6,1012.8,29.0,32.0,1.0
2882,2882,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,2.0,0.0,22.7,1012.7,22.0,31.0,1.2
2883,2883,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,3.0,0.0,24.2,1012.3,18.0,190.0,1.0
2884,2884,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,4.0,0.0,25.6,1011.3,16.0,174.0,1.5
2885,2885,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,5.0,0.0,26.3,1010.5,15.0,167.0,1.3
2886,2886,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,6.0,0.0,28.0,1009.5,16.0,140.0,1.2
2887,2887,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,7.0,0.0,27.8,1008.6,16.0,151.0,1.8
2888,2888,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,8.0,0.0,27.8,1007.8,16.0,143.0,1.3
2889,2889,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,9.0,0.0,27.5,1007.6,18.0,191.0,1.4
2890,2890,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,10.0,0.0,25.7,1007.6,20.0,171.0,1.7
2891,2891,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,11.0,0.0,23.4,1008.1,20.0,135.0,1.8
2892,2892,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,12.0,0.0,22.0,1008.7,24.0,140.0,1.3
2893,2893,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,13.0,0.0,20.9,1009.7,30.0,196.0,1.1
2894,2894,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,14.0,0.0,18.3,1010.2,31.0,149.0,0.6
2895,2895,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,15.0,0.0,18.7,1010.3,24.0,125.0,1.1
2896,2896,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,16.0,0.0,18.2,1010.4,26.0,301.0,0.4
2897,2897,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,17.0,0.0,14.7,1010.2,44.0,999017.0,0.2
2898,2898,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,18.0,0.0,13.6,1009.7,48.0,999017.0,0.0
2899,2899,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,19.0,0.0,12.9,1010.0,55.0,19.0,0.4
2900,2900,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,20.0,0.0,12.9,1009.9,56.0,32.0,0.3
2901,2901,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,21.0,0.0,12.3,1009.9,58.0,999017.0,0.1
2902,2902,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,22.0,0.0,12.4,1010.6,61.0,33.0,0.6
2903,2903,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,23.0,0.0,15.0,1011.6,46.0,22.0,1.2
2904,2904,116.29055555555556,39.986944444444454,2017.0,5.0,1.0,0.0,0.0,17.1,1012.7,45.0,51.0,0.7
2905,2905,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,1.0,0.0,21.4,1011.9,29.0,18.0,1.1
2906,2906,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,2.0,0.0,23.3,1011.8,22.0,360.0,1.4
2907,2907,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,3.0,0.0,25.1,1011.0,22.0,30.0,1.2
2908,2908,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,4.0,0.0,25.9,1010.2,23.0,209.0,1.7
2909,2909,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,5.0,0.0,27.4,1009.0,26.0,193.0,2.2
2910,2910,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,6.0,0.0,29.2,1008.1,27.0,170.0,2.0
2911,2911,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,7.0,0.0,28.5,1007.4,31.0,208.0,3.0
2912,2912,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,8.0,0.0,28.3,1007.3,33.0,201.0,3.4
2913,2913,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,9.0,0.0,27.1,1007.4,36.0,200.0,3.0
2914,2914,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,10.0,0.0,26.7,1007.5,36.0,212.0,3.0
2915,2915,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,11.0,0.0,25.3,1007.6,40.0,193.0,1.2
2916,2916,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,12.0,0.0,23.9,1007.9,43.0,182.0,1.2
2917,2917,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,13.0,0.0,22.8,1008.6,48.0,150.0,0.9
2918,2918,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,14.0,0.0,22.4,1008.9,50.0,166.0,0.9
2919,2919,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,15.0,0.0,21.3,1009.0,58.0,164.0,0.8
2920,2920,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,16.0,0.0,19.1,1009.0,62.0,999017.0,0.1
2921,2921,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,17.0,0.0,17.8,1008.8,73.0,999017.0,0.2
2922,2922,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,18.0,0.0,16.6,1008.5,74.0,207.0,0.4
2923,2923,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,19.0,10.0,16.1,1008.5,83.0,999017.0,0.1
2924,2924,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,20.0,10.0,15.9,1008.5,87.0,999017.0,0.1
2925,2925,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,21.0,10.0,15.9,1008.5,78.0,36.0,0.9
2926,2926,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,22.0,10.0,15.9,1008.9,76.0,31.0,0.9
2927,2927,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,23.0,0.0,18.7,1009.4,66.0,37.0,1.1
2928,2928,116.29055555555556,39.986944444444454,2017.0,5.0,2.0,0.0,0.0,18.1,1011.9,36.0,343.0,0.5
2929,2929,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,1.0,0.0,20.3,1010.3,59.0,358.0,1.8
2930,2930,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,2.0,0.0,22.0,1009.9,54.0,13.0,1.2
2931,2931,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,3.0,10.0,23.1,1009.9,51.0,27.0,1.1
2932,2932,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,4.0,10.0,23.7,1009.4,51.0,335.0,1.2
2933,2933,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,5.0,0.0,24.5,1008.7,46.0,193.0,1.9
2934,2934,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,6.0,0.0,24.6,1008.3,41.0,216.0,3.0
2935,2935,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,7.0,0.0,24.3,1007.7,44.0,210.0,1.8
2936,2936,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,8.0,0.0,24.0,1007.6,41.0,208.0,2.7
2937,2937,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,9.0,0.0,24.0,1007.5,30.0,200.0,2.8
2938,2938,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,10.0,0.0,23.6,1008.1,35.0,206.0,4.2
2939,2939,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,11.0,0.0,22.1,1009.1,44.0,206.0,2.9
2940,2940,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,12.0,7.0,19.5,1010.4,49.0,221.0,3.5
2941,2941,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,13.0,0.0,18.5,1010.6,59.0,201.0,1.8
2942,2942,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,14.0,0.0,18.0,1010.6,62.0,205.0,1.2
2943,2943,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,15.0,0.0,18.1,1010.1,63.0,238.0,1.2
2944,2944,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,16.0,0.0,17.3,1009.6,69.0,206.0,0.4
2945,2945,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,17.0,0.0,15.8,1009.0,78.0,214.0,0.9
2946,2946,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,18.0,0.0,15.8,1008.4,80.0,348.0,0.4
2947,2947,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,19.0,0.0,16.7,1009.1,75.0,358.0,1.8
2948,2948,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,20.0,10.0,15.9,1010.0,57.0,353.0,2.5
2949,2949,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,21.0,10.0,15.4,1010.3,56.0,341.0,1.7
2950,2950,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,22.0,10.0,15.2,1010.7,51.0,17.0,1.1
2951,2951,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,23.0,11.0,16.9,1011.1,16.0,358.0,2.8
2952,2952,116.29055555555556,39.986944444444454,2017.0,5.0,3.0,0.0,0.0,19.4,1010.0,62.0,24.0,1.2
2953,2953,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,1.0,10.0,19.1,1011.4,13.0,346.0,2.7
2954,2954,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,2.0,10.0,20.4,1011.6,12.0,349.0,3.8
2955,2955,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,3.0,10.0,22.1,1011.1,10.0,8.0,2.4
2956,2956,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,4.0,10.0,22.8,1010.0,10.0,355.0,3.2
2957,2957,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,5.0,10.0,24.0,1009.1,11.0,14.0,2.5
2958,2958,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,6.0,11.0,24.6,1008.3,9.0,355.0,2.5
2959,2959,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,7.0,10.0,25.3,1007.2,10.0,347.0,2.1
2960,2960,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,8.0,10.0,25.3,1006.6,12.0,328.0,1.7
2961,2961,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,9.0,10.0,24.2,1006.8,13.0,233.0,1.5
2962,2962,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,10.0,10.0,23.0,1006.8,15.0,219.0,2.8
2963,2963,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,11.0,10.0,22.1,1007.2,18.0,208.0,2.3
2964,2964,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,12.0,11.0,21.7,1007.4,28.0,208.0,3.0
2965,2965,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,13.0,10.0,20.9,1008.1,32.0,208.0,2.3
2966,2966,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,14.0,10.0,20.7,1008.1,34.0,201.0,2.4
2967,2967,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,15.0,10.0,20.4,1007.6,36.0,197.0,2.7
2968,2968,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,16.0,10.0,19.9,1006.9,38.0,206.0,3.9
2969,2969,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,17.0,10.0,19.1,1005.6,44.0,198.0,2.8
2970,2970,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,18.0,10.0,18.6,1004.8,44.0,189.0,2.2
2971,2971,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,19.0,10.0,18.4,1003.8,46.0,203.0,3.2
2972,2972,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,20.0,10.0,17.9,1003.4,50.0,204.0,4.1
2973,2973,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,21.0,10.0,17.6,1003.2,51.0,213.0,3.4
2974,2974,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,22.0,10.0,17.3,1003.7,52.0,221.0,2.6
2975,2975,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,23.0,10.0,17.9,1005.5,29.0,338.0,3.3
2976,2976,116.29055555555556,39.986944444444454,2017.0,5.0,4.0,0.0,11.0,17.8,1011.5,14.0,352.0,3.5
2977,2977,116.29055555555556,39.986944444444454,2017.0,5.0,5.0,1.0,0.0,15.9,1010.7,19.0,321.0,4.9
2978,2978,116.29055555555556,39.986944444444454,2017.0,5.0,5.0,2.0,0.0,16.3,1011.8,22.0,322.0,4.9
2979,2979,116.29055555555556,39.986944444444454,2017.0,5.0,5.0,3.0,0.0,16.9,1012.1,19.0,332.0,4.1
2980,2980,116.29055555555556,39.986944444444454,2017.0,5.0,5.0,4.0,0.0,17.8,1011.9,13.0,340.0,5.0
2981,2981,116.29055555555556,39.986944444444454,2017.0,5.0,5.0,5.0,0.0,18.9,1012.0,11.0,330.0,3.9
