,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
2689,2689,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,1.0,0.0,16.7,1003.1,19.0,60.0,3.7
2690,2690,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,2.0,0.0,18.1,1002.7,17.0,91.0,2.8
2691,2691,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,3.0,0.0,19.1,1002.0,17.0,117.0,2.6
2692,2692,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,4.0,0.0,19.9,1001.0,16.0,87.0,3.1
2693,2693,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,5.0,0.0,20.4,1000.2,16.0,86.0,1.9
2694,2694,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,6.0,0.0,22.2,998.8,15.0,88.0,3.9
2695,2695,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,7.0,0.0,21.7,998.2,17.0,142.0,1.3
2696,2696,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,8.0,0.0,22.0,997.5,17.0,151.0,2.9
2697,2697,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,9.0,0.0,22.3,997.3,17.0,171.0,2.3
2698,2698,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,10.0,0.0,21.6,997.4,19.0,226.0,2.9
2699,2699,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,11.0,0.0,20.2,998.2,22.0,279.0,1.7
2700,2700,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,12.0,0.0,17.5,999.3,39.0,150.0,2.6
2701,2701,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,13.0,0.0,16.1,1000.4,44.0,158.0,1.7
2702,2702,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,14.0,0.0,14.9,1000.9,47.0,235.0,1.9
2703,2703,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,15.0,0.0,13.5,1000.9,50.0,233.0,1.3
2704,2704,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,16.0,0.0,12.7,1001.1,56.0,307.0,1.8
2705,2705,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,17.0,0.0,11.6,1001.0,58.0,310.0,2.2
2706,2706,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,18.0,0.0,10.9,1000.9,62.0,300.0,1.9
2707,2707,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,19.0,0.0,9.7,1001.1,67.0,319.0,2.3
2708,2708,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,20.0,0.0,8.1,1001.6,70.0,233.0,0.8
2709,2709,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,21.0,10.0,7.6,1002.0,76.0,324.0,1.5
2710,2710,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,22.0,0.0,7.1,1002.3,76.0,345.0,1.3
2711,2711,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,23.0,0.0,11.3,1002.4,63.0,150.0,0.8
2712,2712,116.62694444444445,40.35777777777777,2017.0,4.0,23.0,0.0,0.0,15.4,1003.1,20.0,45.0,3.9
2713,2713,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,1.0,0.0,19.4,1002.8,22.0,133.0,1.7
2714,2714,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,2.0,0.0,21.0,1002.8,16.0,137.0,2.5
2715,2715,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,3.0,0.0,21.8,1002.4,9.0,310.0,5.3
2716,2716,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,4.0,0.0,21.5,1002.7,6.0,338.0,6.4
2717,2717,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,5.0,0.0,21.5,1003.0,5.0,301.0,7.2
2718,2718,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,6.0,0.0,21.8,1003.0,6.0,339.0,6.1
2719,2719,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,7.0,0.0,21.9,1002.8,5.0,326.0,5.6
2720,2720,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,8.0,0.0,22.1,1002.8,6.0,316.0,4.4
2721,2721,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,9.0,0.0,21.2,1003.5,6.0,333.0,4.2
2722,2722,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,10.0,0.0,21.0,1004.4,6.0,352.0,2.1
2723,2723,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,11.0,0.0,18.8,1005.3,7.0,31.0,3.6
2724,2724,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,12.0,0.0,17.2,1006.7,9.0,46.0,2.8
2725,2725,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,13.0,0.0,16.9,1008.1,9.0,25.0,4.7
2726,2726,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,14.0,0.0,15.4,1009.3,11.0,23.0,3.8
2727,2727,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,15.0,0.0,14.9,1010.3,12.0,355.0,1.8
2728,2728,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,16.0,0.0,13.2,1011.0,13.0,23.0,3.0
2729,2729,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,17.0,0.0,14.0,1011.0,13.0,7.0,3.3
2730,2730,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,18.0,0.0,13.1,1011.1,14.0,322.0,1.6
2731,2731,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,19.0,0.0,11.7,1011.0,18.0,278.0,0.9
2732,2732,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,20.0,0.0,9.4,1011.5,23.0,221.0,1.3
2733,2733,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,21.0,0.0,7.8,1011.6,32.0,1.0,1.4
2734,2734,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,22.0,0.0,7.2,1012.1,33.0,22.0,1.2
2735,2735,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,23.0,0.0,8.8,1012.9,38.0,70.0,0.4
2736,2736,116.62694444444445,40.35777777777777,2017.0,4.0,24.0,0.0,0.0,16.3,1002.7,31.0,83.0,1.8
2737,2737,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,1.0,0.0,13.2,1013.7,25.0,253.0,1.0
2738,2738,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,2.0,0.0,14.3,1014.2,21.0,293.0,1.4
2739,2739,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,3.0,0.0,15.3,1014.2,22.0,294.0,1.3
2740,2740,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,4.0,0.0,16.1,1013.5,19.0,298.0,1.9
2741,2741,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,5.0,0.0,16.7,1012.8,19.0,224.0,1.8
2742,2742,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,6.0,0.0,17.8,1012.4,19.0,251.0,3.3
2743,2743,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,7.0,0.0,18.2,1011.3,16.0,241.0,3.6
2744,2744,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,8.0,0.0,19.3,1010.5,16.0,236.0,2.4
2745,2745,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,9.0,0.0,19.7,1010.3,16.0,255.0,2.1
2746,2746,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,10.0,0.0,18.5,1010.3,18.0,241.0,1.5
2747,2747,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,11.0,0.0,15.1,1010.7,28.0,307.0,2.2
2748,2748,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,12.0,0.0,12.7,1011.5,32.0,309.0,2.2
2749,2749,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,13.0,0.0,11.4,1012.7,36.0,140.0,1.4
2750,2750,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,14.0,0.0,10.2,1013.2,42.0,308.0,2.1
2751,2751,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,15.0,0.0,8.8,1013.6,46.0,154.0,1.0
2752,2752,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,16.0,0.0,7.7,1013.9,50.0,295.0,1.0
2753,2753,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,17.0,0.0,6.7,1014.0,59.0,327.0,1.5
2754,2754,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,18.0,0.0,6.1,1014.0,56.0,339.0,1.0
2755,2755,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,19.0,0.0,5.1,1014.0,60.0,14.0,0.9
2756,2756,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,20.0,0.0,4.6,1014.2,67.0,325.0,0.9
2757,2757,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,21.0,0.0,4.2,1014.5,61.0,12.0,1.2
2758,2758,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,22.0,0.0,4.4,1014.8,66.0,186.0,0.9
2759,2759,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,23.0,0.0,9.3,1015.2,43.0,39.0,1.2
2760,2760,116.62694444444445,40.35777777777777,2017.0,4.0,25.0,0.0,0.0,11.0,1013.6,35.0,112.0,0.9
2761,2761,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,1.0,0.0,17.4,1015.1,21.0,168.0,2.5
2762,2762,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,2.0,0.0,17.9,1014.8,17.0,43.0,4.2
2763,2763,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,3.0,0.0,19.5,1014.1,15.0,30.0,1.9
2764,2764,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,4.0,0.0,21.0,1012.8,14.0,254.0,2.1
2765,2765,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,5.0,0.0,22.3,1011.7,13.0,167.0,3.5
2766,2766,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,6.0,0.0,22.9,1010.5,12.0,89.0,2.2
2767,2767,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,7.0,0.0,23.8,1009.5,11.0,303.0,3.7
2768,2768,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,8.0,0.0,23.0,1009.0,12.0,340.0,4.0
2769,2769,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,9.0,0.0,22.5,1008.9,11.0,27.0,5.1
2770,2770,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,10.0,0.0,22.0,1009.2,12.0,47.0,4.1
2771,2771,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,11.0,0.0,20.3,1009.9,12.0,38.0,4.7
2772,2772,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,12.0,0.0,17.9,1010.7,15.0,33.0,2.2
2773,2773,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,13.0,0.0,15.1,1011.5,23.0,305.0,2.5
2774,2774,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,14.0,0.0,14.1,1011.5,23.0,311.0,2.1
2775,2775,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,15.0,0.0,13.9,1011.3,23.0,294.0,3.1
2776,2776,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,16.0,0.0,13.9,1010.8,23.0,291.0,3.3
2777,2777,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,17.0,0.0,14.0,1010.1,23.0,293.0,3.4
2778,2778,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,18.0,0.0,13.4,1009.4,24.0,295.0,2.9
2779,2779,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,19.0,0.0,13.0,1009.1,24.0,293.0,2.9
2780,2780,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,20.0,0.0,12.7,1008.8,24.0,285.0,2.4
2781,2781,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,21.0,0.0,9.1,1008.7,40.0,133.0,0.8
2782,2782,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,22.0,0.0,8.6,1008.8,38.0,66.0,2.0
2783,2783,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,23.0,0.0,12.0,1008.9,38.0,169.0,0.7
2784,2784,116.62694444444445,40.35777777777777,2017.0,4.0,26.0,0.0,0.0,14.7,1015.5,33.0,131.0,1.2
2785,2785,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,1.0,0.0,17.9,1008.0,22.0,98.0,2.3
2786,2786,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,2.0,0.0,21.1,1007.2,18.0,99.0,2.6
2787,2787,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,3.0,0.0,23.8,1006.0,11.0,137.0,3.0
2788,2788,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,4.0,0.0,25.5,1004.3,13.0,127.0,2.2
2789,2789,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,5.0,0.0,27.1,1002.6,8.0,355.0,3.8
2790,2790,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,6.0,0.0,27.6,1001.3,7.0,330.0,6.0
2791,2791,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,7.0,0.0,28.2,1000.0,7.0,313.0,6.6
2792,2792,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,8.0,0.0,27.8,999.2,6.0,335.0,5.0
2793,2793,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,9.0,0.0,27.4,998.7,7.0,328.0,5.4
2794,2794,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,10.0,0.0,26.6,998.6,8.0,334.0,3.0
2795,2795,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,11.0,0.0,24.5,998.4,10.0,316.0,1.2
2796,2796,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,12.0,0.0,19.8,998.8,17.0,305.0,2.4
2797,2797,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,13.0,0.0,19.2,999.5,16.0,335.0,2.9
2798,2798,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,14.0,0.0,20.5,999.5,13.0,313.0,2.4
2799,2799,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,15.0,0.0,18.6,999.4,16.0,296.0,2.5
2800,2800,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,16.0,0.0,17.3,999.2,18.0,305.0,2.4
2801,2801,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,17.0,0.0,17.5,998.8,17.0,296.0,2.9
2802,2802,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,18.0,0.0,21.0,998.1,11.0,309.0,4.9
2803,2803,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,19.0,0.0,18.0,998.3,17.0,224.0,1.3
2804,2804,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,20.0,0.0,13.8,998.4,28.0,91.0,1.3
2805,2805,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,21.0,0.0,12.2,998.6,35.0,169.0,1.3
2806,2806,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,22.0,0.0,11.6,998.8,41.0,290.0,0.5
2807,2807,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,23.0,0.0,14.7,999.2,35.0,54.0,0.6
2808,2808,116.62694444444445,40.35777777777777,2017.0,4.0,27.0,0.0,0.0,15.6,1008.5,29.0,109.0,1.7
2809,2809,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,1.0,0.0,21.4,999.4,20.0,110.0,1.2
2810,2810,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,2.0,0.0,24.2,998.9,16.0,121.0,1.6
2811,2811,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,3.0,0.0,26.1,998.0,15.0,163.0,1.8
2812,2812,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,4.0,0.0,27.1,996.8,12.0,180.0,3.0
2813,2813,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,5.0,0.0,28.2,995.8,13.0,143.0,2.9
2814,2814,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,6.0,0.0,29.0,994.6,14.0,130.0,2.4
2815,2815,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,7.0,0.0,29.9,993.4,13.0,160.0,2.7
2816,2816,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,8.0,0.0,30.1,992.7,12.0,154.0,2.3
2817,2817,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,9.0,0.0,31.0,992.5,13.0,249.0,1.9
2818,2818,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,10.0,0.0,30.3,992.6,10.0,9.0,3.8
2819,2819,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,11.0,0.0,28.8,993.6,12.0,348.0,4.2
2820,2820,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,12.0,0.0,27.6,994.7,15.0,332.0,3.9
2821,2821,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,13.0,0.0,26.9,995.6,16.0,347.0,3.1
2822,2822,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,14.0,0.0,23.3,995.9,21.0,309.0,2.6
2823,2823,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,15.0,0.0,19.4,996.0,31.0,276.0,2.0
2824,2824,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,16.0,0.0,18.5,996.1,33.0,296.0,2.0
2825,2825,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,17.0,0.0,18.3,996.1,33.0,305.0,2.7
2826,2826,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,18.0,0.0,18.9,996.0,31.0,311.0,3.5
2827,2827,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,19.0,0.0,19.1,995.8,30.0,325.0,1.4
2828,2828,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,20.0,0.0,16.6,996.0,35.0,35.0,1.9
2829,2829,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,21.0,0.0,14.6,996.4,46.0,246.0,0.7
2830,2830,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,22.0,0.0,13.2,996.6,59.0,353.0,0.9
2831,2831,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,23.0,0.0,15.5,996.7,43.0,353.0,1.9
2832,2832,116.62694444444445,40.35777777777777,2017.0,4.0,28.0,0.0,0.0,18.8,999.4,25.0,110.0,1.2
2833,2833,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,1.0,0.0,23.4,996.3,27.0,138.0,1.3
2834,2834,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,2.0,0.0,27.5,995.6,21.0,125.0,1.4
2835,2835,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,3.0,0.0,30.3,994.7,19.0,238.0,2.6
2836,2836,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,4.0,0.0,32.5,993.5,13.0,218.0,3.5
2837,2837,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,5.0,0.0,33.1,992.3,11.0,265.0,5.6
2838,2838,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,6.0,0.0,33.6,991.0,10.0,256.0,5.4
2839,2839,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,7.0,0.0,34.2,989.5,10.0,255.0,6.3
2840,2840,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,8.0,0.0,34.6,988.3,9.0,249.0,4.8
2841,2841,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,9.0,0.0,34.6,988.0,8.0,238.0,4.2
2842,2842,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,10.0,0.0,31.3,988.2,17.0,237.0,2.9
2843,2843,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,11.0,0.0,29.3,988.9,20.0,234.0,2.3
2844,2844,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,12.0,0.0,26.1,990.1,29.0,139.0,1.2
2845,2845,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,13.0,0.0,22.2,991.4,36.0,323.0,1.1
2846,2846,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,14.0,0.0,20.3,992.2,38.0,312.0,1.5
2847,2847,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,15.0,0.0,19.6,992.6,38.0,318.0,2.1
2848,2848,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,16.0,0.0,18.1,993.1,39.0,299.0,0.8
2849,2849,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,17.0,0.0,16.7,993.5,46.0,333.0,1.2
2850,2850,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,18.0,0.0,16.1,994.0,44.0,293.0,1.6
2851,2851,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,19.0,0.0,15.0,994.5,49.0,250.0,1.2
2852,2852,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,20.0,0.0,15.2,995.2,40.0,315.0,1.4
2853,2853,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,21.0,0.0,15.6,995.7,39.0,284.0,0.5
2854,2854,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,22.0,0.0,14.4,997.1,51.0,23.0,0.7
2855,2855,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,23.0,0.0,15.9,998.4,48.0,326.0,2.4
2856,2856,116.62694444444445,40.35777777777777,2017.0,4.0,29.0,0.0,0.0,20.5,996.6,35.0,140.0,1.2
2857,2857,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,1.0,0.0,24.6,1000.4,26.0,155.0,2.2
2858,2858,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,2.0,0.0,25.7,1000.7,22.0,209.0,1.9
2859,2859,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,3.0,0.0,26.8,1000.8,17.0,192.0,3.5
2860,2860,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,4.0,0.0,28.0,1000.3,15.0,245.0,3.5
2861,2861,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,5.0,0.0,29.0,999.9,14.0,214.0,3.9
2862,2862,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,6.0,0.0,29.4,999.7,13.0,223.0,3.9
2863,2863,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,7.0,0.0,29.4,999.6,13.0,239.0,3.5
2864,2864,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,8.0,0.0,29.2,999.6,12.0,229.0,2.8
2865,2865,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,9.0,0.0,28.4,1000.0,15.0,223.0,2.6
2866,2866,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,10.0,0.0,26.7,1000.4,16.0,219.0,2.4
2867,2867,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,11.0,0.0,25.4,1001.0,16.0,201.0,3.3
2868,2868,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,12.0,0.0,23.3,1002.6,21.0,186.0,1.7
2869,2869,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,13.0,0.0,21.0,1004.5,27.0,123.0,1.8
2870,2870,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,14.0,0.0,18.9,1005.3,31.0,87.0,1.0
2871,2871,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,15.0,0.0,17.0,1005.9,37.0,289.0,1.7
2872,2872,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,16.0,0.0,15.8,1006.3,37.0,301.0,2.0
2873,2873,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,17.0,0.0,15.6,1006.7,36.0,299.0,2.3
2874,2874,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,18.0,0.0,14.7,1006.7,38.0,310.0,1.8
2875,2875,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,19.0,0.0,14.2,1006.7,41.0,314.0,2.5
2876,2876,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,20.0,0.0,11.9,1007.1,46.0,135.0,1.1
2877,2877,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,21.0,0.0,10.5,1007.7,58.0,333.0,1.2
2878,2878,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,22.0,0.0,10.2,1008.2,56.0,318.0,0.5
2879,2879,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,23.0,0.0,13.0,1009.0,53.0,301.0,0.8
2880,2880,116.62694444444445,40.35777777777777,2017.0,4.0,30.0,0.0,0.0,20.6,999.8,36.0,162.0,2.3
2881,2881,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,1.0,0.0,20.7,1009.3,27.0,224.0,1.2
2882,2882,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,2.0,0.0,22.3,1009.6,17.0,225.0,3.4
2883,2883,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,3.0,0.0,23.3,1009.2,18.0,268.0,2.7
2884,2884,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,4.0,0.0,24.6,1008.1,16.0,216.0,3.1
2885,2885,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,5.0,0.0,25.1,1007.3,17.0,256.0,3.0
2886,2886,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,6.0,0.0,25.5,1006.4,17.0,250.0,3.9
2887,2887,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,7.0,0.0,26.2,1005.4,17.0,249.0,2.8
2888,2888,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,8.0,0.0,26.9,1004.7,18.0,227.0,2.1
2889,2889,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,9.0,0.0,26.5,1004.6,19.0,190.0,2.2
2890,2890,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,10.0,0.0,24.9,1004.5,22.0,158.0,2.1
2891,2891,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,11.0,0.0,23.3,1004.9,23.0,162.0,1.8
2892,2892,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,12.0,0.0,20.1,1005.6,35.0,316.0,1.7
2893,2893,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,13.0,0.0,18.2,1006.6,42.0,325.0,1.3
2894,2894,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,14.0,0.0,16.8,1007.2,47.0,325.0,1.6
2895,2895,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,15.0,0.0,15.8,1007.5,45.0,316.0,1.3
2896,2896,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,16.0,0.0,14.5,1007.4,52.0,331.0,1.3
2897,2897,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,17.0,0.0,14.2,1007.1,47.0,321.0,2.8
2898,2898,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,18.0,0.0,14.2,1006.6,45.0,330.0,1.5
2899,2899,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,19.0,0.0,12.5,1006.4,52.0,999017.0,0.0
2900,2900,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,20.0,0.0,12.3,1006.7,56.0,340.0,1.2
2901,2901,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,21.0,0.0,11.7,1006.7,59.0,1.0,0.6
2902,2902,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,22.0,0.0,11.5,1007.3,59.0,275.0,0.7
2903,2903,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,23.0,0.0,13.4,1008.1,51.0,230.0,0.7
2904,2904,116.62694444444445,40.35777777777777,2017.0,5.0,1.0,0.0,0.0,17.5,1009.3,37.0,198.0,0.7
2905,2905,116.62694444444445,40.35777777777777,2017.0,5.0,2.0,1.0,0.0,19.9,1008.6,26.0,334.0,1.3
2906,2906,116.62694444444445,40.35777777777777,2017.0,5.0,2.0,2.0,0.0,22.7,1008.5,24.0,172.0,1.8
2907,2907,116.62694444444445,40.35777777777777,2017.0,5.0,2.0,3.0,0.0,24.8,1007.8,19.0,149.0,2.0
